"неуда́ча","1) failure misfortune bad luck"
"электро́нный","1) electronic"
"приглаше́ние","1) invitation, invitation card, offer"
"размышле́ние","1) ponderance, reflection, thought, musing"
"гра́дус","1) degree( temperature )"
"шко́льник","1) schoolboy"
"засу́нуть","1) put in, push in, shove in, thrust in"
"предстоя́щий","1) upcoming"
"биогра́фия","1) biography"
"симпати́чный","1) attractive 2) nice"
"дровосе́к","1) wood-cutter 2) lumberjack"
"кри́тика","1) criticism, critique"
"обе́дать","1) to eat lunch"
"кита́ец","1) Chinese man, the Chinese"
"филосо́фия","1) philosophy"
"заодно́","1) at the same time"
"ви́дный","1) visible, conspicuous, eminent, distinguished, notable, prominent, handsome, stately"
"набо́р","1) collection 2) set"
"по́шло","1) vulgarly"
"зага́дка","1) riddle 2) mystery"
"характери́стика","1) а description or characteristic"
"прожива́ть","1) to reside 2) to live (formal)"
"фантасти́ческий","1) fiction 2) fantastic, fabulous"
"расста́ться","1) to part/leave/seperate/break up"
"поэ́зия","1) poetry"
"англича́нин","1) Englishman"
"бино́кль","1) binocular, pair of glasses"
"благополу́чно","1) safely 2) Successfully 3) Well"
"беспо́мощный","1) helpless"
"коло́дец","1) well"
"седло́","1) saddle"
"украи́нский","1) Ukrainian"
"повя́зка","1) bandage 2) armband 3) eye-patch"
"ко́рточки","1) squat 2) hunkers"
"существу́ющий","1) existing"
"темне́ть","1) get dark"
"заду́мать","1) to think of 2) to devise"
"поры́в","1) impulse 2) gust(wind)"
"проби́ть","1) penetrate 2) break through 3) struck"
"вгля́дываться","1) peer"
"грана́та","1) grenade, (high-explosive) shell, "
"италья́нский","1) Italian"
"ху́тор","1) khutor (farm, farmstead) 2) hamlet"
"комсомо́льский","1) Komsomol"
"непосре́дственный","1) immediate 2) direct"
"гу́сто","1) thickly, densely"
"чу́вствоваться","1) be felt"
"практи́ческий","1) practical, pragmatic"
"воспале́ние","1) pneumonia 2) inflammation"
"добавля́ть","1) add, contribute"
"пацие́нт","1) patient"
"добы́ть","1) to get"
"подъе́хать","1) arrive"
"печа́льно","1) sadly, regrettably, unfortunately"
"па́лочка","1) line, stroke, bacillus 2) stick 3) chopsticks"
"ра́звитый","1) advanced developed"
"графа́","1) column 2) paragraph"
"поку́пка","1) buying, purchasing, shopping"
"объявле́ние","1) Announcement"
"роса́","1) dew"
"сдви́нуть","1) move, push together, shift"
"безу́мный","1) crazy/mad/insane"
"воробе́й","1) sparrow"
"простыня́","1) sheet, bed-sheet"
"Оде́сса","1) Odessa, Odesa"
"десятиле́тие","1) decade"
"направля́ться","1) be headed, be directed"
"нау́чно","1) scientifically, science"
"невысо́кий","1) not high"
"дрема́ть","1) doze, slumber, nod, dawdle, dally"
"корзи́на","1) basket"
"петля́","1) hinge 2) noose 3) run in a stocking"
"боле́зненный","1) painful"
"кампа́ния","1) campaign"
"вспы́шка","1) flash"
"наказа́ть","1) punish"
"гнездо́","1) nest"
"столкну́ться","1) bump into 2) run into 3) come across paths 4) to face, enounter"
"не́жно","1) tenderly, delicately"
"вмеша́ться","1) interfere, intervene (4)"
"лы́сый","1) Bald"
"перебира́ть","1) repeatedly touch 2) repeated smooth movements ( comb through hair)"
"своеобра́зный","1) distinctive or peculiar"
"опозда́ть","1) be late, be overdue"
"обща́ться","1) communicate socialise converse deal with"
"поко́йник","1) Dead Person"
"изве́стие","1) news"
"По́льша","1) Poland"
"кача́ть","1) to rock 2) to pump (extract from something) 3) create ossilarly rhythmic movement"
"я́года","1) berry"
"столе́тие","1) century"
"сдава́ться","1) give up"
"дли́ться","1) to last 2) long"
"бензи́н","1) gasoline, petrol"
"окружа́ть","1) surround"
"францу́з","1) Frenchman, the French"
"угова́ривать","1) persuade, talk into, convince"
"упо́р","1) rest, emphasis, focus"
"отве́рстие","1) hole (usually small)"
"ра́ма","1) frame, chassis, carriage"
"по́льский","1) Polish"
"одино́чка","1) loner 2) by yourself"
"опи́сывать","1) describe, depict, portray, inventory, distrain, circumscribe"
"зако́нный","1) legal"
"ука́з","1) decree, edict, ukase"
"спря́таться","1) to hide oneself"
"улови́ть","1) to catch on 2) to pick up"
"фи́нский","1) Finnish"
"огра́да","1) fence"
"ступе́нь","1) step 2) stage"
"зло́ба","1) spite/malice 2) anger/bitterness"
"скамья́","1) bench"
"смесь","1) mixture, blend, medley"
"ве́дать","1) know (archaic or poetic) 2) govern, manage, control (literary)"
"неплохо́й","1) not bad, quite good"
"управля́ть","1) control 2) operate, run 3) govern"
"кран","1) tap / faucet, stop-cock 2) crane"
"пожа́рный","1) fire, related to fire"
"погла́дить","1) to iron, to press 2) to stroke, to caress, to pet"
"смерте́льный","1) lethal, fatal, mortal, deadly"
"лени́во","1) lazily, idly"
"откры́то","1) open, opened, openly, plainly"
"ежедне́вно","1) Daily, every day, on a daily basis"
"успе́шно","1) successfully, well"
"жи́дкий","1) liquid, fluid 2) thin (watery, weak) 3) sparse, scanty"
"успока́ивать","1) calm, quiet, soothe, assuage, appease, reassure"
"суета́","1) bustle, bustling 2) fuss 3) vanity"
"зре́лище","1) spectacle, show, performance, pageant, street theatre"
"возмути́ться","1) be outraged"
"обши́рный","1) extensive or vast"
"уче́бник","1) textbook, manual, primer"
"пови́снуть","1) hang"
"потихо́ньку","1) quickly slowly and secretly (adv), little by little, gradually."
"противоре́чие","1) contradiction"
"вы́стрелить","1) shoot, fire"
"ресни́ца","1) eyelash"
"изумле́ние","1) amazement, wonder, consternation"
"по́лно","1) fully 2) brim-full, full to the brim"
"при́стально","1) carefully, intently, fixedly"
"крути́ть","1) twist, twirl, roll up, turn, whirl, have on a string, go out, have an affair"
"башка́","1) noggin, head"
"свяще́нник","1) priest, clergyman (linh mục)"
"серде́чный","1) heart"
"переспроси́ть","1) to ask again, question"
"подтвержда́ть","1) confirm, corroborate"
"побе́г","1) escape, flight 2) sprout, shoot, sucker, set, graft"
"приве́тствовать","1) To greet 2) To meet"
"опира́ться","1) lean, rest, be guided"
"дуб","1) oak"
"бу́рный","1) stormy"
"сжима́ть","1) squeeze 2) compress 3) crush"
"протяже́ние","1) span, length, duration, extent, throughout, course, stretch"
"подмигну́ть","1) wink, give a wink"
"шту́рман","1) navigator, mate"
"по́хороны","1) funeral"
"плева́ть","1) spit, expectorate 2) don’t care, shrug off"
"нало́говый","1) tax"
"ха́та","1) hut (home - slang)"
"мра́чно","1) grim, dark, bleak"
"сбо́ку","1) from one side, on one side, at the side"
"нема́лый","1) sizeable, considerable"
"занести́","1) to bring to someone in passing 2) to bring in or to 3) to cover"
"мм",""
"кро́хотный","1) very small or tiny"
"фило́соф","1) philosopher"
"со́нный","1) sleepy, sleep, drowsy, slumberous, sleeping, soporific"
"забо́титься","1) take care"
"двадца́тый","1) twentieth"
"шепну́ть","1) whisper"
"невозмо́жный","1) impossible, insufferable, the impossible, impossible thing"
"уцеле́ть","1) to survive/be preserved intact"
"помере́ть","1) die"
"та́ять","1) melt"
"поди́","1) I should not wonder, I dare say, just try 2) go! leave!"
"расположе́ние","1) disposition toward 2) location layout or arrangement"
"разработа́ть","1) to develop or design"
"мо́дный","1) fashionable, stylish"
"отбро́сить","1) to cast off throw off cast away, hurl back, throw back, thrust back, give up, reject, discard 2) throw to the side"
"швырну́ть","1) fling, hurl, toss"
"приро́дный","1) natural"
"ребяти́шки","1) children, kids, the chicks"
"пле́нный","1) captive 2) prisoner"
"эпизо́д","1) episode"
"официа́льно","1) officially"
"упусти́ть","1) to miss (a chance), overlook 2) let go, let slip"
"прижима́ть","1) to press/squeeze to"
"зна́мя","1) banner"
"расста́вить","1) arrange, place, move apart, let out"
"яд","1) poison, toxin, toxic substance, venom"
"сук","1) bough, knot"
"су́хо","1) dryly"
"поло́ска","1) (diminutive) полоса"
"зарубе́жный","1) foreign and abroad"
"сохраня́ть","1) to keep 2) to preserve, to conserve 3) to save (computing)"
"обма́н","1) deception 2) deceit, fraud 3) trick"
"стона́ть","1) moan, groan, suffer, languish"
"вооруже́ние","1) arming, armament, arms, equipment, requisites"
"капу́ста","1) cabbage"
"бере́чь","1) to protect/take care 2) save"
"звене́ть","1) ring, clink, jingle"
"аппети́т","1) appetite, relish"
"нуль","1) nought"
"группиро́вка","1) grouping, classification, group, alignment, force, gang 2) constellation"
"проигра́ть","1) to lose, be defeated"
"партиза́н","1) partisan, guerilla"
"дуть","1) blow 2) blow glass (transitive) (выдуть) 3) do something with passion 4) drink alot of something (выдуть)"
"зака́т","1) sunset"
"тропи́нка","1) path, small path (for pedestrians)"
"вести́сь","1) to be carried out 2) to be in progress, to be underway 3) to give in, to yield, to succumb"
"реве́ть","1) to roar (as animals do)"
"справедли́вый","1) fair (adj)"
"самостоя́тельный","1) independent, self-sufficient, self-dependent"
"де́ться","1) (colloquial) to disappear, to vanish, to get lost 2) (colloquial) to hide, to escape, to get away"
"чепуха́","1) nonsense"
"исто́рик","1) historian"
"хозя́йственный","1) economic (relating to the economy) 2) household 3) thrifty, economical 4) practical (streetsmart)"
"удовлетворе́ние","1) satisfaction, contentment"
"презри́тельный","1) contemptuous (adj)"
"разнообра́зный","1) diverse 2) various"
"дерьмо́","1) shit, crap 2) shithead"
"специа́льность","1) specialty/profession/industry"
"каблу́к","1) heel"
"япо́нец","1) Japanese, the Japanese"
"фрукт","1) fruit"
"че́ртовый","1) devilish, hellish, darn"
"равноду́шно","1) with indifference, indifferently"
"инициати́ва","1) initiative"
"опуска́ться","1) fall/go down 2) omitted"
"бу́ркнуть","1) to mumble, bark out"
"забира́ть","1) take away, to seize, to collect, to take possession of 2) pick someone up and take away"
"го́рько","1) bitterly"
"сцена́рий","1) script, screenplay 2) scenario"
"целико́м","1) wholly, entirely, in full 2) completely, totally"
"ми́лость","1) mercy"
"вселе́нная","1) universe"
"пусты́нный","1) desert, uninhabited, deserted"
"пу́стынный","1) deserted, uninhabited"
"досту́пный","1) available 2) accessible"
"нра́вственный","1) moral (adj)"
"поручи́ть","1) to assign, to instruct"
"купа́ться","1) to bathe, go swimming"
"крупне́йший","1) largest, biggest, greatest 2) most significant, major, supreme"
"привлека́ть","1) to attract, to draw (arouse interest)"
"сочиня́ть","1) write or compose (poems etc)"
"своди́ть","1) to lead, to take 2) reduce 3) to remove 4) to trace (a picture) 5) сводить лицо"
"беспла́тно","1) free of charge, gratis"
"моли́ться","1) pray"
"официа́нт","1) waiter"
"голо́вка","1) leadership, heads, big shots, head, vamp 2) little head"
"продаве́ц","1) seller, vendor, salesman, shop assistant, cashier"
"гита́ра","1) guitar"
"тро́йка","1) troika / trio, alliance of three, three people working together, three-piece-suit 2) number three 3) grade of three 4) three (in card games)"
"напи́ться","1) to get drunk"
"незави́симый","1) independent"
"доса́да","1) annoyance"
"увести́","1) take away, lead away, walk off, withdraw, carry off, lift"
"просто́р","1) spaciousness, space, scope, vastness, elbow-room"
"театра́льный","1) theater adj"
"вы́ключить","1) turn off, switch off, cut off, exclude"
"та́нковый","1) tank, armoured"
"би́тва","1) battle"
"ми́рно","1) peacefully, in harmony"
"добива́ться","1) to achieve 2) to get"
"вздра́гивать","1) Flinch"
"утвержде́ние","1) claim statement or assertion"
"стратеги́ческий","1) strategic"
"выделя́ться","1) to stand out/ to  be outstanding 2) allocate 3) stick out 4) to release"
"оча́г","1) hearth, home, hotbed, seat, breeding ground, nidus"
"энерги́чный","1) energetic"
"обходи́ть","1) go around, travel around, get around 2) evade, circumvent"
"не́рвно","1) nervously"
"применя́ться","1) (be) employed, applied, used"
"копы́то","1) hoof"
"чистота́","1) cleanness"
"информацио́нный","1) informational"
"бульва́р","1) avenue, boulevard"
"ора́нжевый","1) orange"
"интеллиге́нт","1) intellectual"
"мета́ться","1) rush about, toss 2) flounce"
"утра́тить","1) lose"
"драко́н","1) dragon"
"матёрый","1) hardened, inveterate"
"мэр","1) mayor"
"пило́т","1) pilot"
"поднести́","1) to raise up 2) to hold up"
"за́говор","1) conspiracy, plot, charm, exorcism"
"за́говор","1) plot, conspiracy, charm, exorcism"
"кол","1) stake, picket, one 2) cola, coke, Coca Cola"
"шлем","1) helmet"
"сложённый","1) well-built, well-proportioned"
"оку́рок","1) cigarette-end, cigarette-butt, cigar-butt"
"кры́са","1) rat"
"вой","1) howl howling"
"госпожа́","1) lady, Miss, Madame, Mademoiselle, Signora, Signorina, Frau, Fraulein, mistress"
"повора́чивать","1) turn, swing, change"
"объясня́ться","1) explain, be explained, be accounted for, have a talk, have it out, speak"
"приоткры́ть","1) to open slightly, to set ajar"
"пропуска́ть","1) miss (out) 2) let pass, let go past, make way, let through, let in 3) skip, omit, leave out"
"здорове́нный","1) brawny very strong big robust muscular huge enormous"
"отте́нок","1) shade, tint, nuance"
"обречённый","1) doomed, bound"
"прави́тель","1) ruler, leader 2) director, manager"
"весло́","1) oar, scull, paddle"
"уника́льный","1) unique"
"кишка́","1) intestine/guts, hose"
"бу́ря","1) tempest, gale, storm"
"прокурату́ра","1) Office of Public Prosecutor"
"сни́мок","1) photo, image, scan"
"арме́йский","1) army"
"реаги́ровать","1) react, respond"
"удержа́ть","1) to hold (keep from falling) 2) to restrain a movement (hold back)"
"пробежа́ть","1) pass, run by, run through, run along, run, cover, skim, scan, run about, miss with all running about"
"негодя́й","1) scoundrel, villain"
"про́за","1) prose"
"терпе́ние","1) patience, endurance, forbearance, perseverance"
"предназна́чить","1) to be meant for"
"отча́янно","1) desperately, awfully"
"призыва́ть","1) call upon"
"ни́зко","1) low, basely, meanly, despicably"
"схвати́ться","1) to grab/grasp at (за кого-что) 2) to engage in a battle 3) (colloquial)suddenly remember or to come to senses 4) (simple) Get up and jump up with a quick movement 5) (simple) hastily or suddenly start something 6) to set or harden (about binder/sticky substance/cement)"
"райо́нный","1) district, area"
"склони́ться","1) incline, bend, be inclined, yield, decline, be declined"
"терпели́во","1) patiently, with patience"
"проше́дший","1) past already occured"
"ку́зов","1) body, bodywork, basket, van"
"вне́шность","1) appearance 2) The outer visible part of something"
"потре́боваться","1) to be needed 2) to be required"
"вдали́","1) in the distance, at a distance, far off"
"строчо́к","1) (hooded) false morel"
"дипло́м","1) diploma, certificate of degree, award, prize"
"интеллиге́нтный","1) intelligent cultured educated intellectual"
"сму́тный","1) vague 2) turmoil"
"почита́ть","1) read (for a while) 2) honour, respect, esteem, revere, hold sacred, consider, think"
"обма́нывать","1) deceive"
"забра́ться","1) climb or get into or onto"
"по́рция","1) portion, helping"
"слу́шаться","1) to obey, listen to, take advice"
"витри́на","1) display-case, show-case, glass case"
"мате́рия","1) matter, substance, pus, material, cloth, fabric, stuff"
"прова́л","1) failure 2) hole, depression (space)"
"нахму́риться","1) to frown"
"бессме́ртный","1) immortal"
"ску́чный","1) boring (boring)"
"похо́дка","1) gait 2) Manner of walking"
"тра́вма","1) injury/ trauma"
"свя́зывать","1) connect"
"любова́ться","1) to admire/marvel at"
"отраже́ние","1) reflection"
"глу́хо","1) deafly 2) dully, vaguely, in a muffled way (sound) 3) out-of-the-way, remotely (place)"
"ло́пнуть","1) to burst 2) to pop"
"тя́жкий","1) heavy, difficult 2) То же что тяжёлый (adj)"
"пу́сто","1) be empty"
"оборва́ть","1) to tear off or pluck (in stages and all around) 2) to cut off the flow of something (conversation etc)"
"поперёк","1) across"
"гла́дить","1) to iron 2) to pet"
"бак","1) tank, reservoir, clothes-boiler, mess-dish, mess, forecastle, foredeck, bin"
"освободи́ться","1) to free oneself (from) 2) to get free, to break free 3) to get free time, to become free"
"поползти́","1) to crawl"
"во́семьдесят","1) eighty"
"ме́тод","1) method"
"бесшу́мно","1) quietly, silently, noiselessly"
"мяч","1) ball"
"ни́щий","1) beggarly/extremely poor (adj)"
"скрипе́ть","1) to squeak"
"тра́сса","1) line, road, direction, route 2) plan, draft"
"вплоть","1) right up to"
"отвезти́","1) to accompany 2) to drive someone/something away"
"грамм","1) gramme, gram"
"торжество́","1) celebration, fete 2) festivitiy, festival, ceremony 3) triumph, exultation, victory"
"сво́йственный","1) characteristic"
"пресле́довать","1) pursue"
"ку́пол","1) dome, big top, cupola"
"мрак","1) (bookish) darkness absence of light"
"подсказа́ть","1) Tell (how to do something)"
"хребе́т","1) range"
"шестна́дцать","1) sixteen"
"обяза́тельный","1) required obligatory compulsory mandatory"
"проявля́ться","1) to become apparent 2) to manifest itself"
"идеоло́гия","1) ideology"
"выдаю́щийся","1) outstanding"
"изда́ть","1) publish or issue 2) let out or produce"
"узнава́ть","1) to recognize, recognise 2) to learn, to get to know, to find out"
"угрожа́ть","1) to threaten (violence etc)"
"ребро́","1) rib, edge, verge"
"кома́ндующий","1) commander"
"повсю́ду","1) everywhere, far and wide"
"зале́зть","1) climb, steal, get, penetrate"
"рели́гия","1) religion"
"ба́тюшка","1) (outdated) father"
"разма́хивать","1) to swing something"
"преодоле́ть","1) to overcome, get over"
"основа́ть","1) found, base 2) to establish"
"улете́ть","1) fly, vanish, pass"
"пара́дный","1) main, front door, gala, for show"
"упира́ться","1) to rest (against), to set (against) 2) to jib, to balk, to refuse 3) to be hampered, to be held back, to hinge (on)"
"артилле́рия","1) artillery"
"труди́ться","1) to labor, to labour 2) to toil"
"поспеши́ть","1) hurry, make haste, hasten, be fast"
"пехо́та","1) infantry"
"поп","1) priest, pin, pope"
"вылеза́ть","1) come out, climb out, scramble out, crawl out, get out, alight, fall out"
"урони́ть","1) drop, let fall, shed, moult"
"победи́тель","1) winner"
"води́ться","1) is associated with 2) to be found, to live, to be"
"вы́глянуть","1) look out, peep out, emerge"
"э́моциональный","1) emotional"
"уговори́ть","1) persuade, talk into, convince"
"спры́гнуть","1) to spring from 2) to jump from"
"платфо́рма","1) platform, goods truck, flatcar"
"матч","1) match"
"ржа́вый","1) rusty"
"эмо́ция","1) emotion"
"дру́жно","1) in a friendly manner, in friendly fashion, amicably, simultaneously, together, rapidly"
"паца́н","1) boy, lad"
"ворова́ть","1) steal"
"убежде́ние","1) Conviction/Belief"
"оконча́тельный","1) definitive and final"
"обры́в","1) a steep cliff"
"плёнка","1) film (physical substance) 2) pellicle"
"изнутри́","1) from within, on the inside"
"поса́дка","1) landing (plane) 2) boarding (trains, planes)"
"невыноси́мый","1) intolerable, unbearable, unsufferable"
"блокно́т","1) notebook, note-book, note pad, writing-pad"
"разбо́йник","1) robber"
"откли́кнуться","1) respond, comment"
"обита́тель","1) inhabitant, resident"
"расходи́ться","1) to diverge"
"чёткий","1) clear"
"сверка́ющий","1) glittering, sparkling, shining"
"моти́в","1) tune 2) motif 3) motive, cause, reason"
"сооруже́ние","1) structure"
"одина́ково","1) in the same way"
"уничтоже́ние","1) destruction"
"по́лость","1) cavity (space within something)"
"наскво́зь","1) through, throughout"
"расспра́шивать","1) to ask or question"
"удали́ться","1) To retire"
"у́личный","1) street"
"выводи́ть","1) take out, lead out, help out, make go out, turn out, withdraw, call off, remove, extirpate, destroy, exterminate, conclude, infer, depict, portray, grow, raise, hatch"
"вы́водить","1) take out, lead out, help out, make go out, turn out, withdraw, call off, remove, extirpate, destroy, exterminate, conclude, infer, depict, portray, grow, raise, hatch"
"рассле́дование","1) investigation"
"ни́тка","1) thread, string, yarn 2) line 3) skin"
"подави́ть","1) suppress, trample, squeeze"
"сопротивля́ться","1) to resist"
"младе́нец","1) baby, infant"
"подчиня́ться","1) to submit/to obey"
"постоя́ть","1) stand"
"рези́новый","1) rubber"
"фигу́рка","1) statuette, figurine, porcelain-figure"
"тре́звый","1) Sober"
"образо́ванный","1) educated 2) derived or formed"
"помо́рщиться","1) to wince, to make a face 2) to pucker"
"драгоце́нный","1) precious"
"игро́к","1) player"
"коза́","1) goat, she-goat, nanny-goat"
"поиска́ть","1) to look for, search, seek"
"интона́ция","1) intonation"
"кача́ться","1) to swing, reel, stagger, sway"
"поро́да","1) breed"
"ло́зунг","1) slogan, catchword, watchword"
"уступа́ть","1) to concede/give up/give way"
"профессиона́л","1) professional"
"сотру́дничество","1) cooperation"
"темп","1) rate, speed, pace, time, tempo"
"обеща́ние","1) promise"
"презира́ть","1) to despise"
"перево́дчик","1) translator, interpreter, change-lever"
"занаве́ска","1) curtain, lace curtain"
"жа́дно","1) greedily"
"соглаше́ние","1) agreement, understanding, covenant"
"дави́ть","1) pressure, lie heavy, crush, squeeze"
"печа́ль","1) grief or sorrow"
"тюре́мный","1) prison"
"нева́жно","1) it is unimportant, never mind, not very well, poorly, indifferently"
"вы́резать","1) cut out, excise, engrave, carve, slaughter, massacre, butcher"
"выреза́ть","1) cut out, excise, engrave, carve, slaughter, massacre, butcher"
"зна́ющий","1) learned, scholarly, erudite, skilful, competent, able"
"вы́пуск","1) graduation: release 2) episode"
"незнако́мец","1) stranger"
"гром","1) thunder"
"ука́занный","1) indicated 2) stated"
"формирова́ние","1) forming, unit, formation"
"недоста́точно","1) it is insufficient, it is not enough, insufficiently"
"изде́лие","1) product"
"казнь","1) execution, capital punishment, torture"
"ме́стность","1) locality, district, area"
"невро́з","1) neurosis"
"проще́ние","1) forgiveness, pardon, absolution"
"подчёркивать","1) underline 2) stress"
"запе́ть","1) begin to sing"
"пока́чиваться","1) rock, sway 2) shake, jiggle, waggle"
"кро́шечный","1) very tiny"
"висо́к","1) temple"
"ба́нда","1) gang"
"хо́хот","1) laughter"
"рассужде́ние","1) Reasoning"
"избежа́ть","1) to escape, to run from"
"транше́я","1) trench"
"подбежа́ть","1) to run up, run up on, come running up"
"выта́скивать","1) take out, drag out, pull out, extract, fish out, steal, pinch"
"отврати́тельный","1) disgusting"
"кружи́ться","1) whirl spin go round in circles 2) be dizzy"
"холл","1) hall"
"го́рдо","1) proudly"
"чи́стить","1) to clean or brush 2) to peel"
"мунди́р","1) uniform 2) coat 3) jacket"
"голу́бчик","1) my dear fellow, my friend, my lad"
"запусти́ть","1) launch, lanzamiento 2) neglect, descuido, allow to deteriorate, let slide"
"нея́сный","1) vague"
"упо́рно","1) persistently, hard, stubbornly, doggedly, obstinately"
"ку́кла","1) doll"
"бессмы́сленный","1) senseless, nonsensical, insensate, meaningless, unmeaning, foolish, inane, silly"
"впра́во","1) to the right"
"констру́кция","1) construction, design, structure"
"наи́вный","1) naive"
"печа́тать","1) to type 2) print"
"вы́ложить","1) to lay out 2) to put up money 3) to post online"
"скла́дываться","1) to fold 2) to take shape 3) to work out/be succesful"
"распространи́ть","1) spread, diffuse, disseminate, propagate, popularize"
"капитали́зм","1) capitalism"
"произво́дственный","1) production 2) manufacture"
"ве́ко","1) eyelid"
"корпора́ция","1) corporation"
"тьфу","1) Aargh!"
"то́щий","1) skinny, emaciated, starved, ravaged, scraggy, skinny, empty, poor"
"теку́щий","1) current, present-day, everyday 2) flowing 3) recurring (at a time)"
"поруче́ние","1) assignment 2) Errand"
"проте́ст","1) protest, remonstrance"
"бара́н","1) ram 2) wild sheep 3) dummy"
"кли́чка","1) nickname, moniker, name (of an animal) 2) pseudonym / alias, conspiratorial name"
"пого́н","1) shoulder-strap 2) shoulder-board (mil.)"
"пото́мок","1) descendant, offspring, progeny"
"лу́нный","1) lunar, moon"
"сде́рживать","1) to hold in, keep back, restrain, hold in check, contain, deter, hold, keep in, suppress, check 2) to contain"
"толка́ть","1) push, shove, jog, push on, incite, instigate"
"бассе́йн","1) pool, basin 2) swimming pool"
"пребыва́ть","1) to be (at some place) remain or stay"
"по́просту","1) simply, without ceremony"
"уде́рживать","1) holding and not letting move 2) withhold or retain/suppress"
"поря́дочный","1) upstanding orderly (adj)"
"уво́лить","1) to dismiss or fire"
"пе́чень","1) liver"
"мосто́вый","1) (relational) bridge"
"пода́ться","1) to move (under pressure) 2) to yield, to give way 3) to make for, set out for"
"непривы́чный","1) uncustomary 2) not used to"
"защи́тник","1) defender/protector"
"обеспе́чение","1) provision or support"
"потерпе́ть","1) suffer, endure, stand, bear, put up with, tolerate, support 2) have patience"
"заслу́га","1) merit"
"отвраще́ние","1) repugnance/disgust"
"прислу́шаться","1) to listen to 2) heed or bear in mind"
"суде́бный","1) judicial, legal, forensic"
"строи́тель","1) builder, construction worker"
"ось","1) axle / axis"
"уста́ло","1) tiredly"
"приобрета́ть","1) to acquire or gain"
"стон","1) moan, groan"
"пёстрый","1) covered with multi-colored spots stripes made up of something painted in different colors 2) heterogeneous in composition consisting of heterogeneous parts 3) ornate pretentious (about speech phrase etc)"
"земля́нка","1) dug-out, earth-house"
"спохвати́ться","1) to remember suddenly"
"идеа́льный","1) perfect"
"хиру́рг","1) surgeon"
"равноду́шный","1) indifferent"
"сексуа́льный","1) sexual, sexy"
"устано́вленный","1) installed, established, fixed, prescribed"
"пригоди́ться","1) be of use"
"моло́денький","1) young"
"те́сно","1) tightly, narrowly, closely"
"рельс","1) rail, rails, metals"
"изуче́ние","1) study"
"призы́в","1) call (for), appeal 2) call-up (conscription), selection, draft"
"вспы́хивать","1) blaze up, take fire, break out, flash, flare up, blush, flush"
"объедини́ть","1) combine or unite"
"быт","1) daily life"
"рожда́ться","1) be born, occur, come, arise, spring up, thrive, flourish"
"отдалённый","1) remote, distant"
"сорт","1) sort, kind, variety, brand 2) grade, quality, "
"пласти́нка","1) Record"
"брю́хо","1) belly, paunch, corporation"
"впра́вду","1) really, really and truly"
"стоя́нка","1) parking, moorage, station, post, stopping place, parking place, parking lot, sit, stand, stop, mooring"
"правле́ние","1) governing, government, board of administration, board"
"па́даль","1) carrion, cadaver, decaying flesh 2) vile person, objectionable person 3) windfall"
"испу́г","1) fright or the strong emotional reaction from something terrible"
"увели́чить","1) increase, enlarge, extend, augment, magnify 2) zoom"
"брита́нский","1) British"
"бу́дка","1) dog house 2) booth"
"постановле́ние","1) resolution decision decree enactment"
"Рим","1) Rome"
"опуска́ть","1) to lower/put down"
"издалёка","1) from far away, from afar"
"жиле́ц","1) tenant"
"обсужде́ние","1) discussion"
"до́рого","1) expensive (adverb) 2) dear, dearly"
"заря́","1) dawn 2) от зари до зари - all day 3) ни свет ни заря - very early"
"разрабо́тка","1) development design 2) cultivation, working, exploitation, mine workings, underground mines, elaboration"
"отправля́ть","1) send"
"ка́сса","1) checkout, till 2) ticket window, box office 3) cash 4) bank, fund 5) cash register 6) case (polygraphy)"
"уступи́ть","1) to concede/give up/give way"
"впрямь","1) really, indeed"
"кипе́ть","1) to boil, to boil over, to seethe, to rage 2) to be in full swing (in terms of action)"
"ца́рство","1) kingdom,  2) realm, reign, "
"поплы́ть","1) start swimming 2) Sail"
"ворва́ться","1) to storm into"
"ничу́ть","1) (colloquial) not at all"
"создава́ться","1) be created"
"табле́тка","1) tablet, pill"
"изложи́ть","1) state/set out/to expound/express something in words/written/oral"
"сейф","1) safe"
"нагру́зка","1) load, loading"
"горожа́нин","1) townsman, town-dweller, city-dweller, townsperson"
"го́речь","1) bitterness 2) bitter taste, "
"ри́мский","1) Roman"
"пейза́ж","1) scenery, landscape"
"посети́ть","1) visit"
"студе́нческий","1) student, student's"
"почётный","1) honourable, honorary"
"шу́мно","1) noisily"
"секрета́рша","1) secretary (female)"
"толчо́к","1) a push"
"замёрзнуть","1) to freeze"
"визг","1) squeal, screech"
"прохла́дный","1) cool"
"а́томный","1) atomic"
"суще́ственный","1) significant"
"дыми́ться","1) smoke, steam"
"соедине́ние","1) joining 2) compound 3) connection"
"заявля́ть","1) declare, claim, announce, propose"
"млрд","1) billion"
"различа́ть","1) to distinguish, to discern, to make out"
"внима́тельный","1) attentive"
"се́мя","1) seed, semen, sperm"
"осёл","1) donkey, ass"
"дели́ть","1) divide 2) share"
"сли́зистый","1) mucous, mucilaginous, slimy"
"изучи́ть","1) study, learn, examine"
"похорони́ть","1) to bury, inter, hide, conceal, lay away"
"отрица́тельный","1) negative"
"багро́вый","1) crimson, purple"
"се́тка","1) net, netting, gauze, rack, butterfly-net, sweep-net, string-bag, graticule, grid, scale"
"ло́жный",""
"подразделе́ние","1) subdivision unit branch"
"контра́кт","1) contract, agreement"
