"разви́тие","Entwicklung, Fortschritt, Wachstum"
"госпо́дь","Gott der Herr"
"наибо́лее","am meisten, höchst-; auch: больше всего"
"тюрьма́","Gefängnis"
"ой","oh, ups; au, autsch; verstärkend (was für, welch ein, solch)"
"подожда́ть","warten, erwarten, abwarten"
"ближа́йший","nächste; näheste, nächstgelegene"
"внутри́","innen, drinnen, innerhalb, in"
"дворе́ц","Palast"
"я́ркий","leuchtend, farbenfroh, markant, krass; hell, grell"
"учёный","gelehrt, wissenschaftlich; Wissenschaftler, der Gelehrte"
"ка́мера","Kamera; Kammer, Zelle"
"привезти́","bringen, liefern, herbringen"
"существо́","Wesen, Geschöpf, Kreatur, Figur; Wesentliche, Essenz, Kern, Hauptsache"
"сосе́дний","Nachbar-; benachbart"
"фра́за","Phrase; Satz"
"повторя́ть","wiederholen, noch einmal sagen"
"Аме́рика","Amerika"
"весна́","Frühling, Frühjahr"
"ло́дка","Boot"
"счита́ться","gelten, rechnen, zählen; gegenrechnen, Rechnung tragen; berücksichtigen, in Betracht ziehen"
"фильм","Film"
"больни́ца","Krankenhaus, Spital"
"смех","Lachen, Gelächter"
"специали́ст","Spezialist, Experte, Fachmann"
"образова́ние","Bildung, Gebilde, Schaffung, Entstehung, Formation; Ausbildung; Herausbildung"
"спасть","abfallen, herunterfallen, sinken, fallen, abnehmen"
"пя́тый","der fünfte"
"мальчи́шка","Bengel, Lausbub, Lausejunge; Junge, Knabe"
"проговори́ть","sagen, eine Weile sprechen; sich unterhalten, äußern"
"вы́брать","wählen, aussuchen, auswählen; wählen"
"тяжело́","schwer, jemand hat es schwer, es fällt jemandem schwer; schwierig, mühsam"
"определённый","bestimmt, klar festgesetzt, eindeutig; definitiv, ausdrücklich; gewiss (manch)"
"проду́кт","Produkt; Erzeugnis"
"пистоле́т","Pistole"
"разда́ться","ertönen, erschallen; in die Breite gehen, sich ausdehnen, sich ausweiten"
"постепе́нно","allmählich, nach und nach, schrittweise"
"ро́дина","Heimat, Vaterland"
"возмо́жный","möglich; denkbar, eventuell"
"ли́чность","Persönlichkeit, Person; Identität"
"со́бственно","eigentlich"
"собра́ть","sammeln, packen, zusammenpacken, einsammeln, ansammeln, versammeln, zusammenholen, zusammenrufen; zusammenfügen, zusammenbauen, montieren, zusammenstellen"
"насчёт","bezüglich, deswegen, betreffend"
"внима́тельно","aufmerksam, konzentriert"
"ско́рость","Geschwindigkeit, Schnelligkeit, Tempo; Gang"
"уча́сток","Anteil, Parzelle; Abschnitt, Strecke; Bereich, Gebiet, Bezirk, Distrikt, Terrain, Revier"
"техни́ческий","technisch"
"ви́димый","sichtbar, scheinbar; erkennbar"
"зверь","Tier; Bestie, Biest"
"вслед","hinterher; nach"
"е́здить","fahren, reisen, besuchen, kommen, sein"
"злой","böse, arg, boshaft, zornig"
"извини́ть","entschuldigen, verzeihen"
"ди́кий","wild"
"наро́дный","Volks-; völkisch, volkstümlich, volkseigen-"
"арти́ст","Künstler, Schauspieler, Artist"
"усмехну́ться","schmunzeln"
"автомоби́ль","Automobil, Auto, Kraftwagen, "
"уча́стие","Teilnahme, Beteiligung; Anteilnahme, Mitgefühl"
"кот","Kater; Schürzenjäger, Weiberheld"
"мост","Brücke; Achse"
"приме́рно","annähernd, etwa, ungefähr; beispielhaft, mustergültig, vorbildlich"
"находи́ть","finden"
"здоро́вье","Gesundheit"
"костёр","Feuer, Lagerfeuer, Scheiterhaufen"
"заходи́ть","hineingehen, eintreten, einloggen; aufsuchen, vorbeischauen, vorbeigehen; dahingehen, untergehen; abholen, holen"
"челове́чество","Menschheit"
"пу́ля","Kugel, Projektil; Geschoss"
"сомне́ние","Zweifel"
"морско́й","Meeres-, See-"
"отсу́тствие","Abwesenheit, Fehlen, Mangel"
"случа́йно","zufällig, zufälligerweise, durch Zufall, aus Versehen, versehentlich, übrigens"
"сло́жный","kompliziert, schwierig; zusammengesetzt, gemischt, mehrstufig"
"мя́со","Fleisch"
"не́что","etwas"
"собира́ть","sammeln, packen, zusammenpacken, einsammeln, versammeln; zusammenfügen, zusammenbauen, zusammenstellen"
"отме́тить","anmerken, bemerken, erwähnen, feststellen, vermerken, notieren; markieren, kennzeichnen; feiern, begehen, gedenken"
"истори́ческий","historisch, geschichtlich"
"чита́тель","Leser"
"доска́","Tafel, Wandtafel; Brett, Planke, Bohle"
"уби́йство","Mord, Ermordung, Totschlag"
"да́льний","fern, entlegen; entfernt, weit entfernt, weit"
"тяну́ть","ziehen, zerren, reißen; ziehen, sich hinziehen; verzögern, in die Länge ziehen, hinauszögern; wiegen; Druck ausüben; herausnehmen, herausziehen; strecken, recken; durchbringen"
"мгнове́ние","Augenblick, Moment"
"восто́к","Osten"
"обрати́ть","hinwenden, zuwenden, bekehren, lenken"
"отпусти́ть","gehen lassen, loslassen, freilassen, lassen, aus den Händen lassen, lockern; beurlauben, entlassen; nachlassen; wachsen lassen"
"бе́гать","laufen, joggen, rennen"
"настрое́ние","Stimmung; Laune, Gemütslage"
"означа́ть","bedeuten; bezeichnen, kennzeichnen, markieren"
"составля́ть","zusammenstellen, aufstellen, bilden; ausmachen, betragen, ergeben; verfassen, abfassen"
"реа́льный","wirklich; real, realistisch, reell, realisierbar, durchführbar"
"па́уза","Pause"
"приём","Aufnahme, Annahme; Empfang, Sprechstunde; Einnahme; Einstellung, Anstellung, Übernahme; Mittel, Methode"
"поро́г","Schwelle, Türschwelle, Stromschnelle"
"фон","Hintergrund, Untergrund, Grund; Phon; von"
"национа́льный","National-, national"
"вы́держать","aushalten, ertragen; bestehen, überstehen"
"я́сный","klar, hell, heiter, deutlich; deutlich"
"ве́село","fröhlich, lustig; spassmachend"
"пропа́сть","verschwinden; verlorengehen, verloren sein, abhanden kommen, weg sein, vergehen; dahin sein, zugrunde gehen"
"ры́жий","rothaarig, rot"
"постоя́нно","ständig, fortwährend, immerzu; dauernd, permanent, "
"песо́к","Sand"
"долг","Pflicht; Schuld, Schuldigkeit; Schulden (plural)"
"насто́лько","dermaßen, derart; soviel, soweit, so sehr"
"пья́ный","betrunken, besoffen, berauscht"
"поступи́ть","handeln, vorgehen, verfahren; eintreten, sich einschreiben, beitreten; eintreffen, eingehen, gelangen"
"предложе́ние","Vorschlag, Angebot, Empfehlung; Antrag; Satz"
"вне́шний","äußerlich, extern; Außen-, der äußere"
"рабо́тник","Arbeiter"
"прове́рить","prüfen, überprüfen, kontrollieren; testen, erproben"
"отпра́вить","senden, versenden, schicken"
"прекра́сно","schön, wunderschön, wunderbar; herrlich, prächtig, prachtvoll, glänzend; ausgezeichnet, vortrefflich"
"наступи́ть","eintreten, anbrechen, beginnen; herantreten, heranrücken, vorrücken, ; treten; vorstoßen (Truppen)"
"объясня́ть","erklären"
"сожале́ние","Bedauern; Mitleid"
"пожа́ть","drücken, schütteln"
"све́рху","von oben, oben, oberhalb, über"
"торча́ть","stecken, , abstehen; sich herumdrücken, sich aufhalten; hervorstehen, heraushängen"
"оставля́ть","lassen, belassen; überlassen, zurücklassen, verlassen, hinterlassen; behalten"
"го́рло","Hals, Mündung; Kehle, Gurgel"
"навстре́чу","entgegen, entgegen-"
"спи́сок","Liste, Verzeichnis"
"за́дний","Hinter-, Rück-"
"пра́здник","Fest, Feier; Feiertag, Festtag"
"го́споди","um Gottes Willen"
"поко́й","Ruhe"
"шу́тка","Witz, Spaß, Streich; Scherz"
"ле́тний","Sommer-"
"вариа́нт","Variante"
"занима́ть","besetzen, beanspruchen, innehaben; leihen, borgen; einnehmen"
"дыха́ние","Atem, Atmung"
"призна́ться","gestehen, eingestehen, zugeben; - ehrlich gesagt -"
"органи́зм","Organismus"
"дрожа́ть","zittern, bibbern; beben"
"пойма́ть","fangen, erwischen, ertappen"
"опа́сный","gefährlich"
"же́ртва","Opfer"
"да́лее","weiter, ferner"
"нача́льство","Vorgesetzte, Obrigkeit"
"ка́менный","Stein-, steinern, steinig"
"рука́в","Ärmel; Schlauch; Flußarm"
"заня́тие","Ausübung, Beschäftigung; Unterricht, Unterrichtsstunde"
"се́верный","nördlich, Nord-"
"призна́ть","anerkennen, befinden, erkennen; eingestehen, gestehen, zugeben"
"охра́на","Schutz, Bewahrung; Wache"
"бе́дный","arm, dürftig, karg"
"постоя́нный","ständig, konstant, permanent, beständig; andauernd, fortwährend; Dauer-, Stamm-; immer wieder"
"ма́сло","Butter, Öl; Ölmalerei"
"су́нуть","stecken, hineinstecken, hineinstopfen; zustecken, in die Hand drücken"
"захоте́ть","wollen, möchten, Lust bekommen"
"кость","Knochen; Gräte"
"междунаро́дный","international"
"воскли́кнуть","rufen, ausrufen"
"полтора́","anderthalb, eineinhalb"
"при́нятый","angenommen, akzeptiert; üblich, gebräuchlich"
"вскочи́ть","springen, aufspringen"
"центра́льный","zentral, Zentral-; Mittel-, Haupt-"
"чино́вник","Beamter, Beamtenseele, Bürokrat"
"э́хо","Echo, Widerhall"
"внизу́","unten, unterhalb"
"здра́вствовать","sich wohl befinden, leben, lebendig sein, wohlauf sein"
"потоло́к","Decke, Zimmerdecke; Obergrenze, Höchstmaß"
"лёгкое","Lunge"
"руково́дство","Führung, ; Leitung; Anleitung; Richtlinie; Lenkung; Leitfaden"
"защи́та","Schutz; Verteidigung; Abwehr"
"разреши́ть","erlauben, gestatten, bewilligen, genehmigen, zustimmen; beilegen, schlichten, lösen"
"ва́жно","wichtig, bedeutend"
"эне́ргия","Energie, Tatkraft"
"звоно́к","Klingel, Klingelzeichen, Forderung; Anruf"
"постро́ить","bauen, ausbauen, aufbauen; aufstellen"
"сигаре́та","Zigarette"
"закры́тый","geschlossen"
"пусти́ть","lassen, erlauben; loslassen, weglassen, fortlassen, durchlassen, anlassen, in Bewegung setzen, in Betrieb nehmen, dem Verkehr übergeben; hereinlassen; reinlassen"
"тепло́","warm, herzlich, es ist warm"
"установи́ть","aufstellen, montieren, einführen; installieren; herstellen, errichten; festsetzen, bestimmen; feststellen"
"зо́на","Zone, Gebiet"
"дива́н","Sofa, Couch; Diwan"
"встреча́ть","treffen, begegnen"
"внеза́пно","plötzlich, überraschend, unerwartet, ; abrupt, jäh, auf einmal, "
"преде́л","Grenze, Grenzwert, Extremwert, Limit; Schwelle, Schranke"
"еди́ный","Einheits-; einzig, alleinig; einig, einmütig; einheitlich"
"напро́тив","gegenüber; dagegen, im Gegenteil"
"зря","unnütz; umsonst, vergeblich"
"полага́ть","mutmaßen, annehmen, vermuten, glauben, erwarten, schätzen; setzen, festlegen, auferlegen"
"перейти́","hinübergehen, konvertieren, überqueren."
"мечта́ть","träumen, schwärmen"
"пятна́дцать","fünfzehn"
"теря́ть","verlieren"
"испы́тывать","prüfen, erproben, testen, ausprobieren; empfinden, erleiden, verspüren, erfahren, erleben"
"посте́ль","Bett"
"та́йна","Geheimnis"
"лезть","klettern, kraxeln; kriechen, hineinkriechen, eindringen; sich einmischen; ausfallen"
"тума́н","Nebel"
"дре́вний","alt, uralt; antik, altertümlich"
"броса́ть","werfen, bewerfen, zuwerfen; verlassen, im Stich lassen; aufhören, aufgeben"
"кни́жка","Büchlein; Dritter (Vor)magen"
"жа́лко","schade"
"воспомина́ние","Erinnerung"
"огляну́ться","sich umsehen, sich umwenden, zurückblicken, sich umblicken, um sich blicken"
"Ленингра́д","Leningrad"
"густо́й","dicht, dick; dickflüssig, zähflüssig"
"практи́чески","praktisch"
"ве́чный","ewig"
"существова́ние","Existenz, Dasein; Vorhandensein, Bestehen"
"сза́ди","von hinten, hinter"
"короле́ва","Königin"
"принадлежа́ть","gehören, zukommen; dazugehören, hergehören"
"це́рковь","Kirche"
"преступле́ние","Verbrechen; Delikt, Straftat, Freveltat, Übeltat"
"музе́й","Museum"
"плане́та","Planet"
"опа́сность","Gefahr"
"прочита́ть","durchlesen"
"говори́ться","von etwas handeln, die Rede sein von; heißen; gesagt werden, erzählt werden"
"пуска́ть","lassen, erlauben; anlassen, in Betrieb nehmen; hereinlassen"
"про́чий","sonstig, anderweitig; übrig, restlich"
"поло́женный","festgelegt, vereinbart vorgeschrieben, vorgesehen; gelegt"
"иностра́нный","ausländisch, Auslands-, Fremd-, fremd, Außen-, auswärtig"
"ни́зкий","niedrig, klein, tief, flach; gemein, niederträchtig, schlecht"
"по́иск","Suche, Recherche"
"пала́тка","Zelt, Bude, Verkaufsstand, Kiosk"
"пригласи́ть","einladen; kommen lassen, rufen, auffordern"
"добра́ться","erreichen; gelangen, hinkommen"
"францу́зский","französisch"
"исто́чник","Quelle, Ursprung"
"че́стно","ehrlich"
"основа́ние","Grund, Begründung, Anlass, Grundlage; Grundfläche; Basis, Fundament, Unterlage, Unterbau; Gründung; Base"
"вида́ть","sehen, treffen"
"ро́дственник","Verwandter, Angehöriger"
"уго́дный","angenehm, gefällig"
"выступа́ть","auftreten; hervortreten, sich zeigen, vorspringen, hervorragen"
"вся́кая","jegliche"
"определи́ть","bestimmen, definieren, festsetzen, abgrenzen"
"взро́слый","erwachsen, ausgewachsen; Erwachsener"
"загляну́ть","vorbeikommen, vorbeischauen, hinschauen; nachsehen, hineinschauen, hineingucken"
"о́сень","Herbst"
"представле́ние","Vorstellung, Auffassung, Idee; Vorführung, Aufführung, Darstellung; Präsentation, Vorlage; Repräsentation"
"спосо́бность","Fähigkeit, Befähigung; Begabung, Talent"
"поня́тие","Ahnung, Idee, Vorstellung; Begriff; Konzept"
"тон","Ton, Klang, Laut, Tönung, Farbe"
"ита́к","also, ergo, somit, nun, folglich"
"аппара́т","Apparat, Gerät; Verwaltungsapparat, Personaleinheit"
"води́тель","Fahrer"
"утвержда́ть","genehmigen, billigen, sanktionieren, verabschieden; behaupten, bekräftigen"
"глу́пый","dumm, doof; albern, töricht"
"бо́льно","schmerzhaft, schmerzlich, schmerzen; sehr, allzu, höchst"
"та́йный","Geheim-, geheim, heimlich, verborgen"
"крыло́","Flügel, Kotflügel, Tragflügel, Flügel Tragfläche"
"измене́ние","Veränderung, Änderung; Wandel, Wechsel"
"бесе́да","Gespräch, Aussprache; Unterhaltung, Konversation"
"пост","Posten, Position, Wachposten, Stellung, Amt; Fastenzeit, Fasten"
"вы́вод","Abzug, Rückzug; Ausgabe, Hinausbefördern, Output; Folgerung, Schlußfolgerung, Herleitung; Ergebnis, Konsequenz"
"коми́ссия","Komission, Ausschuß, Gremium; Provision"
"мно́жество","Vielzahl, Menge, große Anzahl; Unmenge"
"явле́ние","Erscheinung, Ereignis, Auftritt, Szene; Phänomen"
"торопи́ться","sich beeilen, sich übereilen; eilen"
"ро́зовый","rosa, rosafarben, rosig, Rosen-"
"вы́нуть","herausnehmen, holen, herausziehen, entfernen"
"красота́","Schönheit"
"дальне́йший","weitere"
"моро́з","Frost"
"да́ча","Datscha, Wochenendhaus, Sommerfrische; Gabe, Verabreichung"
"очеви́дно","offensichtlich, offenbar, augenscheinlich"
"пасту́х","Hirte, Schäfer"
"верну́ть","zurückgeben, zurückerstatten, wiedergeben, zurückschicken"
"ра́но","früh, zeitig, frühzeitig, vorzeitig"
"стро́ить","bauen, ausbauen, aufbauen, aufstellen"
"строи́ть","verdreifachen, drei Mal wiederholen"
"дон","Don"
"догада́ться","erraten; erahnen, vermuten, auf einen Gedanken kommen"
"остально́е","Rest, das übrige"
"мла́дший","der jüngere, der jüngste, untergeordnet, Unter-, der untere"
"стро́го","streng, hart, genau, strickt"
"площа́дка","Platz, Plattform, Treppenabsatz"
"ни́же","niedriger, kleiner, tiefer, unten, unter"
"уси́лие","Anstrengung, Bemühung"
"прия́тель","Kumpel, Kamerad; Freund"
"ру́чка","Schreibstift, Füller, Federhalter; Griff, Klinke; Armlehne; Armlehne; Händchen"
"поверну́ть","drehen, wenden; abbiegen, einbiegen, biegen"
"расти́","wachsen, zunehmen, steigen, ansteigen"
"сто́лик","kleiner Tisch, Tischchen, Beistelltisch"
"журнали́ст","Journalist"
"наверняка́","sicher, sicherlich, mit an Sicherheit grenzender Wahrscheinlichkeit; bestimmt, zweifellos, zweifelsfrei"
"вы́стрел","Schuss"
"о́зеро","See"
"разобра́ться","sich auskennen, aufklären; Ordnung machen, in Ordnung bringen, ordnen; zerlegt werden, auseinandergenommen werden"
"прия́тно","angenehm"
"су́мка","Tasche, Handtasche"
"кино́","Kino, Film, Filmkunst, Kinematographie"
"до́лжность","Amt, Dienststellung, Stelle; Posten, Funktion"
"зло","das Böse, Bosheit; Übel"
"пози́ция","Position, Stellung, Haltung, Einstellung, Standpunkt"
"погляде́ть","anblicken, anschauen"
"ве́рхний","oberer, obere, oberes, Ober-"
"удивле́ние","Überraschung; Erstaunen; Verwunderung"
"сле́дователь","Ermittler, Untersuchungsführer"
"учени́к","Schüler; Lehrling, Auszubildender"
"серьёзно","ernst, ernstlich, im Ernst, in der Tat"
"прия́тный","angenehm, annehmlich; ansprechend, gefällig, sympathisch"
"осно́ва","Basis, Fundament; Grundlage, Stamm"
"го́ре","Kummer, Gram, Kümmernis, Verdruss; Weh, Leid, Unglück"
"вы́скочить","herausfallen, ausfallen, entfallen; hinausspringen, herausspringen, hervorspringen"
"повезти́","fahren, bringen, transportieren; Glück haben"
"рожде́ние","Geburt"
"пе́сня","Lied, Song"
"гото́виться","sich vorbereiten"
"поло́к","Pritsche"
"выполня́ть","ausführen, erledigen, vollführen, vollziehen, verwirklichen; erfüllen, einlösen"
"старшина́","Hauptfeldwebel; (Ober)maat; Ältester, Oberhaupt (einer Gemeinde)"
"колесо́","Rad"
"вряд","kaum, schwerlich, "
"шофёр","Chauffeur, Fahrer, Kraftfahrer"
"прое́кт","Projekt, Vorhaben; Entwurf, Plan, Vorschlag"
"со́весть","Gewissen"
"навсегда́","für immer; auf immer"
"зави́сеть","abhängen, abhängig sein; angewiesen sein"
"суть","Wesentliche, Kern, Kernpunkt"
"режи́м","Regime, politisches Regime, Lebensweise; Ablauf, Modus"
"поднима́ть","heben, aufheben, hochheben; erheben; steigern, anheben, erhöhen; hochziehen"
"стен","Sthen"
"чемода́н","Koffer"
"пла́тье","Kleid; Gewand, Kleidung"
"возрази́ть","erwidern, entgegnen; einwenden"
"хозя́йство","Wirtschaft, Betrieb; Haushalt"
"пункт","Punkt, Stelle, Paragraph"
"ствол","Stamm, Schaft, Strang; Lauf, Waffe; Rohr, Strahlrohr; Schacht, Röhre"
"толк","Sinn, Nutzen, Bedeutung; Gerede, Gerücht; Richtung, Strömung; Drücken, Stubsen, Stoßen"
"вкус","Geschmack"
"приезжа́ть","ankommen, eintreffen, angereist kommen"
"то́тчас","sofort, sogleich; auf der Stelle"
"добро́","Wohltat; gut, gutherzig, herzlich"
"портре́т","Porträt; Bildnis, Bild"
"спустя́","später, danach; nach"
"полк","Regiment"
"отделе́ние","Abteilung, Station, Zweigstelle, Filiale, Abteil, Fach, Teil, Gruppe; Filiale; Station (Krhs)"
"по́дать","Abgabe, Steuer"
"пода́ть","reichen, geben; einreichen, zuführen, zuwerfen; servieren, auftragen"
"обстано́вка","Verhältnisse, Umstände, Atmosphäre; Ausstattung, Möblierung"
"пятно́","Fleck, Flecken"
"жени́ться","heiraten; sich verheiraten"
"бровь","Braue, Augenbraue"
"телеви́зор","Fernsehgerät, Fernseher"
"найти́сь","sich finden, sich auffinden, sich zurechtfinden"
"звуча́ть","klingen, tönen, erschallen, erklingen, ertönen"
"ба́за","Basis, Grundlage; Stützpunkt, Militärbasis; Station, Materiallager, Lager, Lagerstätte"
"отлича́ться","sich unterscheiden; sich auszeichnen"
"отдава́ть","weggeben, zurückgeben; hingeben, anvertrauen, überlassen; abgeben; ausgeben"
"трево́га","Alarm, Aufregung, Angst; Unruhe, Sorge, Besorgnis"
"послу́шать","zuhören; hinhören, lauschen"
"помеще́ние","Unterbringungsmöglichkeit, Räumlichkeit; Anlage"
"де́латься","werden; geschehen, vorgehen; gemacht werden"
"перевести́","übersetzen, dolmetschen; transferieren, überweisen, übertragen; verschieben, versetzen, verlagern, verlegen, versetzt werden"
"уро́к","Lektion, Unterricht; Stunde, Unterrichtsstunde"
"вы́дать","ausgeben, aushändigen, ausstellen, auszahlen, ausleihen; verraten, preisgeben offenbaren, enthüllen; vorgeben, sich ausgeben für"
"поведе́ние","Benehmen, Betragen; Verhalten"
"созда́ние","Schaffung, Erschaffung, Kreation; Schöpfung, Erschöpfung, Geschöpf; Erstellung, Herstellung; Gründung, Bildung"
"собра́ние","Versammlung; Sammlung; Sitzung, Zusammenkunft"
"де́душка","Großvater, Opa"
"безопа́сность","Sicherheit, Gefahrlosigkeit"
"не́рвный","nervös; Nerven-, nervlich"
"обо","gegen; über"
"фу́нкция","Funktion"
"наруше́ние","Störung; Verstoß, Bruch; Nichteinhaltung, Verletzung, Übertretung"
"тре́боваться","erforderlich sein, nötig sein, verlangt werden"
"экра́н","Bildschirm; Filmleinwand, Bildwand"
"забра́ть","mitnehmen, abholen; wegnehmen, nehmen, herausnehmen, entnehmen, kürzer machen; verhaften, beschlagnahmen; abschwenken; verschlagen, verschalen"
"ша́пка","Mütze, Kappe"
"убива́ть","töten, umbringen; totschlagen"
"вы́пустить","hinauslassen, herausgeben; herauslassen, auslassen, entlassen, freilassen"
"полоса́","Streifen, Band, Landstrich; Kolumne, (Druck)spalte; Leiste, Zone; Spur, Bahn; Zeitspanne, Periode"
"хозя́йка","Besitzerin, Hausherrin, Frau des Hauses, Hausfrau; Wirtin, Gastgeberin"
"штаны́","Hose, Hosen, Schlüpfer"
"врать","lügen; flunkern, schwindeln"
"грязь","Schmutz, Dreck; Schlamm"
"жа́лить","stechen, beißen"
"заявле́ние","Antrag, Gesuch; Bewerbung; Erklärung"
"ни́жний","Unter-, der untere, der unterste; Nieder-"
"жале́ть","bedauern, bereuen, bemitleiden; sparen, schonen"
"труп","Leiche, Leichnam"
"неожи́данный","unerwartet, wider Erwarten, plötzlich; unvermutet, unverhofft, unversehens, überraschend"
"за́нятый","besetzt, belegt; beschäftigt"
"пода́рок","Geschenk"
"руба́шка","Hemd"
"а́вгуст","August"
"преврати́ться","sich verwandeln; werden zu"
"кре́пко","fest, stark"
"объе́кт","Objekt"
"откры́ться","sich öffnen, aufgehen, geöffnet werden, eröffnet werden, beginnen; sich eröffnen, sich zeigen; entdeckt werden, offenbar werden"
"мо́щный","mächtig, gewaltig; leistungsstark, stark, kräftig"
"университе́т","Universität"
"охо́та","Jagd; Lust, Lust haben"
"шту́ка","Stück, Sache, Ding"
"му́ха","Fliege"
"обойти́сь","umgehen, behandeln; abgehen, ablaufen; unverzichtbar; auskommen, entbehren können; kosten"
"махну́ть","winken, zuwinken, abwinken; schwingen, schwenken; einen schwenken, einen kippen, saufen; springen, sich stürzen"
"дово́льный","zufrieden"
"твёрдый","hart, ; fest, fix, standhaft"
"молоко́","Milch"
"кати́ть","rollen, wälzen, rollen"
"отчего́","weshalb, weswegen, warum, deswegen"
"никуда́","nirgendwohin"
"вы́нужденный","gezwungen, genötigt; notgedrungen"
"напра́вить","richten, zielen, leiten, lenken; einweisen, überweisen, verweisen, zuweisen"
"бу́ква","Buchstabe"
"поле́зть","klettern; in Tasche tastend suchen"
"верши́на","Gipfel, Berggipfel, Wipfel, Baumwipfel; Höchstpunkt, Scheitel, Spitze"
"пове́рхность","Oberfläche"
"терпе́ть","dulden, tolerieren, sich gedulden, geduldig sein; ertragen, erleiden, leiden"
"рассма́тривать","betrachten, untersuchen, prüfen, sich ansehen"
"сходи́ть","herabsteigen, niedergehen, hinuntergehen; verlassen, fortgehen; abgehen, sich ablösen, abbröckeln; durchgehen"
"обраща́ть","hinwenden, zuwenden, bekehren, lenken; achten"
"бо́льший","der größere"
"това́р","Ware, Artikel"
"доказа́ть","beweisen, nachweisen"
"ла́па","Pfote, Tatze; Fuß, Bein; fig.: Ast (Zweig) von Nadelbäumen"
"оде́тый","gekleidet, angezogen"
"спусти́ться","herunterkommen, absteigen, hinuntergehen, hinuntersteigen, runterfahren, runterrutschen; abfallen, abschüssig sein, nach unten verlaufen, sich absenken; niedergehen, landen; sich verringern, weniger werden, sinken"
"воева́ть","Krieg führen; kämpfen gegen etw., streiten um etw."
"абсолю́тно","absolut"
"прода́ть","verkaufen; verraten"
"середи́на","Mitte"
"со́лнечный","Sonnen-; sonnig"
"назна́чить","bestimmen, festlegen; benennen, ernennen, einsetzen, berufen zu; festsetzen, anberaumen, ansetzen, anordnen; verordnen, verschreiben, verabreichen"
"дома́шний","Haus-, Privat-; häuslich"
"брига́да","Brigade"
"проче́сть","durchlesen; ablesen"
"бога́тый","reich, reichlich"
"при́знак","Anzeichen, Zeichen, Indiz; Merkmal, Kennzeichen; Indiz"
"поли́тика","Politik"
"ка́пля","Tropfen, ein bißchen, ein wenig"
"вес","Gewicht, Einfluss"
"измени́ться","sich ändern, sich verändern"
"комите́т","Komitee, Ausschuß; Beirat, Gremium"
"отойти́","sich entfernen, verlassen, sich zurückziehen; abkommen vom Weg, abweichen, ausweichen"
"плащ","Mantel, Staubmantel; Umhang, Regenmantel"
"не́ту","ist nicht da, ist nicht vorhanden"
"пото́к","Strom, Strömung; Fluss, Durchfluss"
"реша́ть","lösen; entscheiden, beschließen, einen Entschluß fassen, eine Entscheidung treffen"
"вы́расти","wachsen, groß werden, erwachsen sein, aufwachsen, wachsen steigen; plötzlich erscheinen, sich entwickeln"
"познако́миться","kennenlernen; bekannt werden"
"заня́ть","einnehmen, belegen, beanspruchen, besetzen, innehaben; leihen, borgen"
"гуля́ть","spazieren gehen, herumspazieren, bummeln; mit jmdm. gehen, zusammensein, es treiben), mit jmdm. in einer Liebesbeziehung sein; ausgehen, sich vergnügen; frei haben, blaumachen"
"посади́ть","pflanzen, einpflanzen; setzen, hinlegen, legen; landen"
"бле́дный","blass, bleich"
"стреми́ться","streben, anstreben, bestrebt sein"
"соста́вить","zusammenstellen, aufstellen, bilden; beträgt, ergeben; verfassen, abfassen"
"заду́маться","nachdenklich werden, sich in Gedanken vertiefen, nachdenken, sich Gedanken machen, ins Grübeln geraten"
"хо́лод","Kälte"
"Пари́ж","Paris"
"незнако́мый","unbekannt, fremd"
"реши́тельно","entschlossen, fest, entschieden, kategorisch"
"позва́ть","rufen; einladen"
"вы́полнить","ausführen, erledigen, vollführen, vollziehen, erfüllen"
"запи́ска","Zettel, Notiz"
"появле́ние","Erscheinen, Auftreten, Auftauchen"
"плато́к","Tuch, Kopftuch"
"дви́нуться","sich in Bewegung setzen, in Bewegung kommen; sich bewegen"
"облада́ть","besitzen, haben, verfügen"
"успоко́иться","sich beruhigen, ruhig werden, sich zufriedengeben"
"забыва́ть","vergessen"
"обя́занный","verpflichtet; pflichtig"
"ко́рпус","Gebäude, Block; Körper, Rumpf; Korps, Truppe; Gehäuse"
"остана́вливаться","anhalten, halten, stehenbleiben, stillstehen, stoppen; sich aufhalten, Station machen"
"захвати́ть","mitnehmen, nehmen, mithaben, ergreifen, hinreißen; erbeuten, erobern; überraschen, ertappen; begeistern, fesseln"
"бли́зко","nah, unweit, nicht weit; in der Nähe, nicht weit von"
"оконча́тельно","endgültig, abschliessend, letztendlich; vollends"
"све́дение","Zusammenziehen, Reduzierung, Hinabführung, Zurückführung; Zusammenführung; Information, Meldung, Auskunft, Angaben -; Angabe"
"сведе́ние","Daten; Angaben; Wissen; Information"
"ме́жду те'м","inzwischen, zur gleichen Zeit"
"шо́рт-тре'к","Eiskunstlaufwettbewerbe, Short Track"
