"вся́кая","whatever kind, any kind, any"
"определи́ть","define, determine"
"взро́слый","adult, grown-up; mature"
"загляну́ть","glance; lol in, peep in; drop in, call"
"о́сень","autumn, fall"
"представле́ние","presentation; written declaration or statement; performance, show (theatre); idea, notion, conception"
"спосо́бность","ability"
"поня́тие","concept; A logically dissected general idea about a subject"
"тон","tone"
"ита́к","thus, so"
"аппара́т","machine, machinery, apparatus; bodies, staff, personnel; organs"
"води́тель","driver"
"утвержда́ть","to claim/assert/maintain"
"глу́пый","Stupid"
"бо́льно","bad, badly; painfully; extremely, terribly; a bit too"
"та́йный","secret; mysterious"
"крыло́","wing"
"измене́ние","a change"
"бесе́да","conversation, debate, discussion; talk, chat, interview"
"пост","post; fast"
"вы́вод","conclusion"
"коми́ссия","commission, committee"
"мно́жество","multitude, many; tons of; set"
"явле́ние","phenomenon; occurrence"
"торопи́ться","to be in a hurry"
"ро́зовый","pink"
"вы́нуть","remove (take out)"
"красота́","beauty"
"дальне́йший","further, subsequent"
"моро́з","frost, freezing weather"
"да́ча","giving, portion, allowance, cottage, summer cottage, piece of woodland, wood plot, wood lot; country-cottage"
"очеви́дно","obviously, apparently, manifestly, evidently"
"пасту́х","shepherd, cattle rancher"
"верну́ть","return, give back, bring back, send back; repay, pay back, reimburse, refund; recover, get back, win back"
"ра́но","it is early, it is too early, early"
"стро́ить","to build"
"строи́ть","to connect in 3 strands (yarn, string, etc.); to plough a field for the third time"
"дон","don, dong (sl.)"
"догада́ться","guess"
"остально́е","Everything that's left; the rest"
"мла́дший","younger, youngest, junior"
"стро́го","strictly, severely"
"площа́дка","ground landing platform, the end of the corridor, court; playground; venue"
"ни́же","lower, below"
"уси́лие","effort"
"прия́тель","friend"
"ру́чка","pen, ballpoint; handle, knob, grip; small hand"
"поверну́ть","turn, swing, change"
"расти́","to grow"
"сто́лик","small table, counter; table at a restaurant"
"журнали́ст","journalist, pressman"
"наверняка́","for sure, certainly; safely"
"вы́стрел","a shot"
"о́зеро","lake"
"разобра́ться","figure out, deal with; break down, take apart"
"прия́тно","it is pleasant, it is nice, pleasantly, agreeably"
"су́мка","bag, pouch"
"кино́","cinema"
"до́лжность","position, job, role; situation"
"зло","evil"
"пози́ция","position"
"погляде́ть","have a look, look for a while, glance"
"ве́рхний","upper"
"удивле́ние","surprise, astonishment, wonder, amazement"
"сле́дователь","investigator"
"учени́к","high school student"
"серьёзно","seriously, earnestly, in earnest"
"прия́тный","nice, pleasant, pleasing, agreeable"
"осно́ва","base, basis, principles, fundamentals, warp, stem; foundation; basics"
"го́ре","grief, sorrow, misery; woe"
"вы́скочить","jumped out, popped out"
"повезти́","bring, take, carry; be lucky"
"рожде́ние","birth"
"пе́сня","song"
"гото́виться","prepare"
"поло́к","shelf, tray"
"выполня́ть","to perform to carry out"
"старшина́","first-sergeant; master-sergeant"
"колесо́","wheel"
"вряд","hardly, unlikely"
"шофёр","chauffeur, driver"
"прое́кт","project, design, scheme, draft"
"со́весть","conscience"
"навсегда́","forever, for good"
"зави́сеть","depend"
"суть","essence; point, gist, matter"
"режи́м","regime; mode"
"поднима́ть","to raise, to elevate, to increase, lift up, pick up"
"стен","sthene, obsolete unit of measure of force or thrust"
"чемода́н","suitcase, trunk"
"пла́тье","dress, gown; clothes (archaic), clothing"
"возрази́ть","object, raise an objection, take exception, return, rejoin, retort"
"хозя́йство","farm; agriculture; household; economy, sector, small enterprise"
"пункт","point, station, paragraph, item, plank"
"ствол","trunk (of tree); barrel (of a gun)"
"толк","sense, use, meaning; rumour, rumor, talk; bias, orientation; push, shove, thrust"
"вкус","taste, manner, style"
"приезжа́ть","arrive, come"
"то́тчас","immediately, at once, instantly"
"добро́","good, property, junk, all right, OK"
"портре́т","portrait, likeness"
"спустя́","later; after"
"полк","regiment"
"отделе́ние","separation; department; branch; office"
"по́дать","tax; duty; assessment"
"пода́ть","to give; to serve; fall down/ give up"
"обстано́вка","atmosphere; situation"
"пятно́","spot; stain"
"жени́ться","marry, get married"
"бровь","eyebrow, brow"
"телеви́зор","television set, TV set"
"найти́сь","be found, turn up, find the right word to say, find the right thing to do, be, walk for a long time, tire oneself by walking"
"звуча́ть","sound, ring, resound, be heard"
"ба́за","base, basis"
"отлича́ться","differ, be notable, distinguish oneself, excel, cause a stir, make an exhibition of oneself; rise to the top, good enough"
"отдава́ть","return, give back, give out, give; realize, realise; to reveal (to give away); to give up; to report; to give away (hand over)"
"трево́га","anxiety; alarm"
"послу́шать","listen"
"помеще́ние","room; lodgement, premise(s), apartment, quarters, place"
"де́латься","do or is done; is made; happen (~ происходить)"
"перевести́","Transfer; Translate"
"уро́к","lesson, homework, task"
"вы́дать","to issue, give out; expressed, reveal, give up; extradite; pretend (to be someone), impersonate"
"поведе́ние","behavior, behaviour"
"созда́ние","creation"
"собра́ние","meeting, gathering, assembly, collection"
"де́душка","grandfather, grandad, grand-dad, grandpa, old man"
"безопа́сность","safety, security"
"не́рвный","nervous"
"обо","about (used only with first person prepositional case pronoun); a variant of о and об; both; against, upon"
"фу́нкция","function; feature"
"наруше́ние","breach; violation"
"тре́боваться","to be needed, need; to be required"
"экра́н","screen"
"забра́ть","to take someone/something away with you"
"ша́пка","cap, beanie; (movie slang) wrap party"
"убива́ть","kill, murder, assassinate, slay"
"вы́пустить","let out; issue; to produce, to manufacture"
"полоса́","strip; stripe; band; period of time; range of the frequency spectrum of electromagnetic waves; page"
"хозя́йка","owner, proprientress, landlady, wife, missis, missus; hostess"
"штаны́","trousers, breeches"
"врать","to lie/tell lies"
"грязь","dirt, filth, corruption, mud"
"жа́лить","sting, bite"
"заявле́ние","statement - public official communication in oral or written form"
"ни́жний","lower"
"жале́ть","regret; feel sorry for, pity; spare, save"
"труп","corpse, dead body"
"неожи́данный","unexpected, sudden"
"за́нятый","busy; occupied, taken, filled"
"пода́рок","present, gift"
"руба́шка","shirt"
"а́вгуст","August"
"преврати́ться","turn into, become"
"кре́пко","tightly; firmly"
"объе́кт","object, establishment, works, unit, objective; facility"
"откры́ться","to be opened"
"мо́щный","powerful"
"университе́т","university"
"охо́та","hunt; wish, desire, inclination"
"шту́ка","piece, each; trick; shtick; thing"
"му́ха","fly (insect)"
"обойти́сь","to act or treat in some way; to cost; to do with or without something"
"махну́ть","to wave; rush, leap, go off, swap"
"дово́льный","satisfied; content; pleased"
"твёрдый","hard, solid, stable; firm, strong, steadfast, "
"молоко́","milk"
"кати́ть","roll, drive, push along"
"отчего́","why"
"никуда́","nowhere (adverb), anywhere"
"вы́нужденный","forced, compelled; perforce of necessity"
"напра́вить","direct, turn, aim, level, send, refer, sharpen; turn toward; aim something"
"бу́ква","letter"
"поле́зть","start to climb; reach (into); go (online)"
"верши́на","top; peak"
"пове́рхность","surface"
"терпе́ть","tolerate, suffer (defeat), endure"
"рассма́тривать","look at, peruse, examine; to consider"
"сходи́ть","with не to not get up/off from somewhere; with не constantly be somewhere/location; with не constantly be visible; to go down from somewhere; to get off vehicle at a stop"
"обраща́ть","turn to, direct to, pay attention to"
"бо́льший","greater, larger, bigger, more, most"
"това́р","commodity, article, goods, wares"
"доказа́ть","prove, demonstrate"
"ла́па","paw, pad, claw; foot, leg"
"оде́тый","dressed; wearing"
"спусти́ться","go down"
"воева́ть","be at war; fight(argue)"
"абсолю́тно","absolutely, perfectly, utterly"
"прода́ть","sell, sell out"
"середи́на","middle, midst"
"со́лнечный","sun"
"назна́чить","To appoint someone to a position; To schedule or set a time for something; prescribe, set, assign ( cost, date, responsibilities..)"
"дома́шний","(relational) house / home, family, domestic; home-made, home-spun"
"брига́да","brigade, team, crew, subdivision."
"проче́сть","to read, read something short, same as прочитать"
"бога́тый","rich"
"при́знак","sign (indication)"
"поли́тика","politics; policy"
"ка́пля","drop"
"вес","weight"
"измени́ться","change"
"комите́т","committee"
"отойти́","to go away, go back, move, move aside; to withdraw, fall back; to go away temporarily; to come around, to come back to normal; to go out of fashion"
"плащ","raincoat"
"не́ту","there is no, there are no (colloquial)"
"пото́к","stream, , torrent, flow, current, production line, group"
"реша́ть","decide, determine, resolve, be determined, solve"
"вы́расти","grow, grow up, to rear, increase"
"познако́миться","to meet, make the acquaintance, get to know; to get acquainted with"
"заня́ть","borrow; occupy; take (time)"
"гуля́ть","take a walk"
"посади́ть","plant; put"
"бле́дный","pale"
"стреми́ться","aspire, strive, aim, long, crave"
"соста́вить","amount to; compose, produce, create, draw up; keep"
"заду́маться","to think to yourself, consider, ponder; wonder; to be lost in thought"
"хо́лод","cold, coldness, cold weather"
"Пари́ж","Paris"
"незнако́мый","unknown, unfamiliar, unconversant"
"реши́тельно","decisively"
"позва́ть","call, call upon; to invite, to ask"
"вы́полнить","implement, accomplish, carry into effect, realize; fulfill, carry out, execute, perform"
"запи́ска","note"
"появле́ние","appearance, apparition"
"плато́к","handkerchief, headscarf"
"дви́нуться","move, advance"
"облада́ть","have; possess"
"успоко́иться","calm down"
"забыва́ть","to forget; to leave behind"
"обя́занный","obliged, indebted"
"ко́рпус","body, corpus"
"остана́вливаться","to stop, to come to a stop, to stand still, to pause, to pull up, to put up, to dwell; to stay (as a visitor)"
"захвати́ть","capture; seize"
"бли́зко","nearby, close by"
"оконча́тельно","finally; completely"
"све́дение","information/news"
"сведе́ние","свести—сводить; reduction/removal; mixing/bring together"
"ме́жду те'м","meanwhile"
"шо́рт-тре'к","Skating competitions"
