"козёл","1) Ziegenbock"
"оборо́т","1) Umdrehung, Umlauf, Zirkulation 2) Umsatz, Umschlag 3) Wendung, Rückseite"
"прилете́ть","1) herbeifliegen, kommen, ankommen"
"те́рмин","1) Terminus, Fachbegriff, Fachwort, Fachausdruck"
"де́нежный","1) Geld-"
"извиня́ться","1) sich entschuldigen"
"неподви́жно","1) unbeweglich, regungslos, starr"
"пога́снуть","1) erlöschen, ausgehen"
"чече́нский","1) tscheschenisch"
"оби́деть","1) beleidigen, kränken"
"идеа́л","1) Ideal"
"марш","1) Marsch"
"реши́тельный","1) entschieden, kategorisch, fest, entscheidend, entschlossen"
"уме́ние","1) Fähigkeit, Fertigkeit 2) Können, Geschicklichkeit"
"волнова́ть","1) aufregen, in Aufregung bringen, Sorgen machen, bewegen 2) beunruhigen"
"стро́йный","1) schlank, harmonisch, geordnet, gut aufgebaut, logisch 2) gut gebaut"
"стихотворе́ние","1) Gedicht"
"возбуди́ть","1) erregen, anregen 2) hervorrufen, erwecken, "
"торже́ственный","1) feierlich, festlich, pompös 2) Fest-"
"не́кого","1) niemand"
"прохо́жий","1) vorbeigehen 2) durchgehen"
"психологи́ческий","1) psychologisch"
"покупа́тель","1) Käufer, Kunde"
"безнадёжный","1) hoffnungslos"
"споко́йствие","1) Ruhe, Stille, gute Gelassenheit"
"сгоре́ть","1) verbrennen, ausbrennen, abbrennen"
"располага́ться","1) sich niederlassen, sich einrichten, es sich bequem machen 2) sich plazieren, sich aufstellen, stationieren, campen, gelegen sein, liegen, sich befinden 3) sich sympathisch sein, Symphatie empfinden"
"нефть","1) Erdöl"
"жела́ющий","1) willig, begierig"
"ве́на","1) Vene, Blutader"
"тра́ктор","1) Traktor"
"разноцве́тный","1) vielfarbig, bunt"
"килогра́мм","1) Kilogramm"
"э́такий","1) so ein, ein derartiger, eine Art von"
"прони́кнуть","1) eindringen, vordringen 2) durchdringen"
"слы́шный","1) hörbar, vernehmbar"
"заже́чь","1) anzünden, entzünden 2) in Stimmung bringen, begeistern, inspirieren"
"Эсто́ния","1) Estland"
"очути́ться","1) geraten, gelangen"
"ока́зывать","1) erweisen, bezeigen 2) leisten, angedeihen lassen"
"любопы́тный","1) neugierig 2) interessant"
"добы́ча","1) Förderung, Abbau, Gewinnung 2) Beute, das Erbeutete"
"роско́шный","1) luxuriös, Luxus- 2) prachtvoll, prunkvoll, üppig, Pracht-"
"е́жели","1) wenn 2) falls, sofern"
"вози́ть","1) herumfahren, befördern, kutschieren"
"обы́чай","1) Brauch, Sitte, Gepflogenheit, Usus 2) Gewohnheit"
"опубликова́ть","1) veröffentlichen"
"мотоци́кл","1) Motorrad"
"кни́жный","1) Buch-, Bücher- 2) Buchhandlung"
"разби́ть","1) zerschlagen, zerbrechen 2) aufschlagen, ausbreiten, anlegen 3) in Stücke brechen, teilen, aufteilen"
"ва́нна","1) Badewanne, Wanne 2) Bad"
"продолже́ние","1) Fortsetzung 2) Erweiterung, Extra, Zusatz"
"политбюро́","1) Politbüro"
"диск","1) Scheibe, Platte, Disk 2) Diskus"
"ссы́лка","1) Verweis, Referenz, Link, Hinweis, Bezugnahme, Fußnote 2) Ausweisung, Verbannung, Deportierung, Verbannungsort"
"соверше́нный","1) vollkommen, ganz, völlig, komplett 2) perfekt, vollendet"
"цени́ть","1) schätzen, abschätzen 2) wertschätzen, würdigen"
"подчинённый","1) Untergebener, Untergeordneter, Unterstellter"
"тёща","1) Schwiegermutter, Mutter der Ehefrau"
"па́луба","1) Deck"
"ме́ньший","1) kleiner, geringer, minder 2) jünger"
"перча́тка","1) Handschuh"
"вложи́ть","1) hineinlegen, hineintun, deponieren 2) investieren, anlegen"
"вы́бить","1) ausschlagen, ausklopfen 2) einschlagen"
"коре́йский","1) koreanisch"
"пузы́рь","1) Blase 2) Pulle, Flasche 3) Knirps, Wonneproppen"
"се́рия","1) Serie, Reihe 2) Folge, Teil"
"приба́вить","1) hinzufügen, addieren 2) zugeben, dazutun, dazugeben 3) zulegen"
"верхо́вный","1) oberst, Ober-"
"вы́носить","1) austragen, ausbrüten, gebären, aushecken, aussinnen"
"выноси́ть","1) hinaustragen, rausbringen 2) ertragen, aushalten"
"просто́рный","1) geräumig, weiträumig 2) weit, weitläufig"
"неопределённый","1) unbestimmt 2) ungewiß, vage"
"велосипе́д","1) Fahrrad, Rad"
"косну́ться","1) berühren, streifen, tangieren 2) betreffen"
"ресу́рс","1) Ressource, Vorräte 2) Standzeit, Laufleistung, Lebensdauer"
"задыха́ться","1) ersticken 2) außer Atem sein, keuchen"
"эффекти́вный","1) effektiv 2) wirksam, wirkungsvoll"
"тетра́дь","1) Heft"
"храни́ться","1) bewahrt, aufbewahrt werden, lagern, in Verwahrung sein"
"злове́щий","1) unheilvoll 2) unheilverkündend, unheilschwer 3) unheimlich"
"абсолю́тный","1) absolut"
"жа́жда","1) Durst"
"постоя́лый","1) Gast-, Quartier-, Hotel-"
"а́лый","1) rot, purpurrot, scharlachrot"
"разорва́ть","1) zerfetzen, zerreißen, in Stücke reißen"
"му́сор","1) Müll, Unrat, Abfälle, Kehricht, Schutt"
"пету́х","1) Hahn"
"порошо́к","1) Pulver, Mehl, Puder"
"религио́зный","1) religiös, gläubig, fromm 2) Religions-, "
"донести́сь","1) herüberschallen, klingen, tönen 2) sich ausbreiten"
"перехвати́ть","1) abfangen, auffangen 2) umgreifen, abfangen, umschlingen"
"расте́ние","1) Pflanze 2) Gewächs"
"воспринима́ть","1) wahrnehmen, aufnehmen, auffassen,  2) annehmen, akzeptieren, aneignen"
"уда́в","1) Riesenschlange"
"башма́к","1) Schuh"
"сего","1) diese(r,s) / jene(r,s) -> siehe сей"
"лы́жа","1) Ski"
"пропага́нда","1) Propaganda, Propagierung"
"руководи́ть","1) leiten 2) anleiten 3) an die Hand nehmen 4) einarbeiten 5) betreuen (Projekt)"
"задержа́ться","1) sich aufhalten, länger bleiben, sich länger aufhalten 2) stocken, stehenbleiben, sich verzögern 3) sich verklüngeln, zu lange mit etwas aufhalten"
"бык","1) Stier, Bulle, Ochse 2) Krimineller"
"бе́шеный","1) tollwütig, wütend 2) rasend, wahnsinnig"
"сниже́ние","1) Verringerung, Reduzierung, Ermäßigung 2) Senkung, Herabsetzung"
"опа́сно","1) gefährlich, es ist gefährlich"
"пасть","1) sinken 2) fallen, stürzen, verfallen 3) entfallen, zuteil werden"
"плач","1) Weinen, Klagelied"
"переверну́ть","1) wenden, umdrehen, umkehren, umschlagen, umstülpen 2) umwerfen, umkippen"
"типи́чный","1) typisch, kennzeichnend, charakteristisch"
"сало́н","1) Vorführraum, Salon, Fahrgastraum, Kabine"
"надева́ть","1) anziehen, überziehen, anlegen, anstecken 2) aufsetzen"
"замеча́ние","1) Anmerkung, Bemerkung, Äußerung, Hinweis 2) Verweis, Verwarnung"
"беспоко́йство","1) Unruhe, Ruhelosigkeit 2) Beunruhigung, Besorgnis, Sorge 3) Ruhestörung"
"бра́тец","1) Brüderchen"
"увезти́","1) abtransportieren, fortschaffen. mitnehmen 2) wegbringen, bringen"
"наруша́ть","1) brechen, verletzen, übertreten, gegen etw. verstoßen, nicht einhalten, nicht befolgen 2) unterbrechen, stören, zerstören"
"выходно́й","1) arbeitsfrei, feiertäglich 2) Ausgangs-, Austritts-"
"заверну́ть","1) einbiegen, abbiegen, um die Ecke gehen 2) einwickeln, einpacken, einhüllen, umschlagen 3) drehen, verdrehen, umdrehen, zudrehen, umschlagen"
"гости́ный","1) Gast- 2) Kauf-, Handels-"
"обору́дование","1) Einrichtung 2) Ausstattung, Ausrüstung, Anlagen"
"буфе́т","1) Imbißraum, Erfrischungsraum"
"аргуме́нт","1) Argument, Beweis"
"рекомендова́ть","1) empfehlen, raten"
"лёт","1) Flugzeit 2) Flug"
"пра́здничный","1) festlich, feierlich 2) Fest-, Feier-, Feiertags-"
"спусти́ть","1) herablassen, hinunterlassen, herunterlassen 2) ablassen 3) loslassen 4) herabsetzen, senken"
"набира́ть","1) wählen 2) aufsammeln, aufnehmen, sammeln, pflücken, zusammenraffen, zusammenstellen 3) zulegen, zunehmen"
"неожи́данность","1) Unerwartetes 2) Überraschung"
"цирк","1) Zirkus"
"светло́","1) hell, klar 2) licht"
"зараба́тывать","1) verdienen 2) sich zuziehen, sich einhandeln"
"луг","1) Wiese"
"переводи́ть","1) übersetzen, dolmetschen 2) transferieren, überweisen, übertragen 3) verschieben, verlagern"
"подозри́тельный","1) verdächtig, suspekt 2) misstrauisch machend, Argwohn erregend, fragwürdig"
"инвали́д","1) Invalide"
"исхо́д","1) Ausgang 2) Abschluß, Resultat, Ablauf, Ergebnis, Ende"
"обрести́","1) finden, gewinnen"
"нену́жный","1) unnötig, unnütz"
"бюро́","1) Büro, Stelle"
"отде́льно","1) getrennt, gesondert 2) einzeln 3) separat"
"бедро́","1) Hüfte 2) Oberschenkel, Schenkel"
"допуска́ть","1) zulassen, gestatten 2) annehmen, zugeben 3) begehen, machen 4) akzeptieren, einräumen, zulassen"
"квадра́тный","1) quadratisch, Quadrat- 2) eckig, vierkant"
"подро́бно","1) ausführlich, eingehend 2) detailliert"
"сжать","1) zusammendrücken, zusammenballen, zusammenpressen 2) ernten, abschneiden, abmähen"
"вздох","1) Seufzer"
"зе́лень","1) das Grün 2) Grünzeug"
"освобожде́ние","1) Befreiung 2) Freistellung, Entlassung, Freilassung, Dienstbefreiung"
"покоси́ться","1) schielen, schief ansehen, anschielen 2) schief sein, schief werden"
"престу́пный","1) verbrecherisch, sträflich"
"село́","1) Dorf, größere Siedlung, Marktflecken, ländliche Kleinstadt"
"отступи́ть","1) zurückweichen, weichen, sich zurückziehen, zurücktreten, wegtreten 2) abweichen"
"аэродро́м","1) Flugplatz"
"чин","1) Rang, Dienstgrad"
"влюблённый","1) verliebt, der Verliebte"
"расстегну́ть","1) aufmachen, öffnen, lösen, aufknöpfen, aufhaken, aufschnallen"
"пле́мя","1) Volksstamm"
"ла́герный","1) Lager-"
"мышь","1) Maus"
"гру́бо","1) grob, barsch, rauh, hart"
"шу́ба","1) Pelzmantel 2) Pelz"
"вса́дник","1) Reiter"
"до́ступ","1) Zugang, Zutritt 2) Zugriff"
"крючо́к","1) Haken"
"упере́ться","1) sich stemmen, sich stützen 2) sich sträuben, sich widersetzen, sich weigern 3) stoßen, geraten"
"небре́жно","1) nachlässig, liederlich, lässig 2) achtlos"
"очеви́дный","1) offensichtlich, offenbar, offenkundig"
"медици́на","1) Medizin"
"крути́ться","1) sich drehen"
"боеви́к","1) Bewaffneter Kämpfer, Freischärler 2) Actionfilm, Triller"
"осве́домиться","1) sich informieren, erfragen 2) sich erkundigen, nachfragen"
"дро́гнуть","1) zittern, frieren 2) ins Wanken kommen, ins Schwanken kommen"
"посо́льство","1) Botschaft"
"бума́жный","1) Papier-"
"прикрыва́ть","1) zudecken, bedecken 2) vertuschen, verheimlichen 3) anlehnen, nicht ganz schließen 4) decken, schützen"
"пребыва́ние","1) Aufenthalt 2) Verweilen"
"ко́нчик","1) Spitze 2) Endstück"
"упомяну́ть","1) erwähnen"
"вцепи́ться","1) sich anklammern, sich festklammern"
"миллиа́рд","1) Milliarde"
"напеча́тать","1) tippen, maschineschreiben 2) drucken, veröffentlichen"
"моне́та","1) Münze"
"свист","1) Pfeifen, Pfiff"
"ниско́лько","1) gar nicht, nicht im geringsten, durchaus nicht, überhaupt nicht"
"соли́дный","1) solide, haltbar, gediegen, gründlich, gesetzt"
"шерсть","1) Wolle, Haar 2) Fell"
"предположе́ние","1) Vermutung, Annahme, Mutmaßung 2) Vorraussetzung"
"ста́линский","1) Stalin-, stalinistisch"
"раздража́ть","1) verärgern, ärgern 2) irritieren, reizen, aufbringen"
"по́вар","1) Koch"
"тварь","1) Kreatur 2) Luder"
"торже́ственно","1) feierlich,  2) festlich, pompös"
"уточни́ть","1) präzisieren, klarstellen"
"каза́к","1) Kosak"
"обеспе́чивать","1) versorgen, versehen 2) gewährleisten, sicherstellen, garantieren"
"неуда́ча","1) Misserfolg, Pech, Schlappe 2) Fehlschlag, Rückschlag"
"электро́нный","1) elektronisch 2) Elektronen-"
"приглаше́ние","1) Einladung, Aufforderung"
"размышле́ние","1) Nachdenken 2) Überlegung, "
"гра́дус","1) Grad"
"шко́льник","1) Schuljunge, Schüler"
"засу́нуть","1) hineinstecken, einstecken"
"предстоя́щий","1) bevorstehend, kommend 2) künftig, zukünftig"
"биогра́фия","1) Biographie, Lebenslauf"
"симпати́чный","1) sympathisch, anziehend, angenehm, einnehmend"
"дровосе́к","1) Holzbock, Borkenkäfer 2) Holzfäller, Holzhacker"
"кри́тика","1) Kritik"
"обе́дать","1) zu Mittag essen"
"кита́ец","1) Chinese"
"филосо́фия","1) Philosophie"
"заодно́","1) zugleich, nebenbei 2) einvernehmlich, gemeinsam, einträchtig"
"ви́дный","1) sichtbar, erkennbar, bedeutend, , ansehnlich 2) ansehnlich, angesehen, prominent, stattlich"
"набо́р","1) Satz, Set, Garnitur, Konvolut 2) Wählen"
"по́шло","1) flach"
"зага́дка","1) Rätsel, Geheimnis, Mysterium"
"характери́стика","1) Charakteristik, Beurteilung"
"прожива́ть","1) wohnen, verbleiben, leben 2) durchbringen, verprassen, ausgeben"
"фантасти́ческий","1) fantastisch, phantastisch, unwirklich, wunderlich, großartig"
"расста́ться","1) auseinandergehen, sich verabschieden, sich trennen"
"поэ́зия","1) Poesie 2) Dichtung, "
"англича́нин","1) Engländer"
"бино́кль","1) Fernglas, Opernglas, Feldstecher"
"благополу́чно","1) wohlbehalten 2) glücklich, geglückt, günstig verlaufend, reibungslos 3) prosperierend, erfolgreich, blühend"
"беспо́мощный","1) hilflos, ratlos, unbeholfen"
"коло́дец","1) Brunnen"
"седло́","1) Sattel"
"украи́нский","1) ukrainisch"
"повя́зка","1) Binde 2) Verband"
"ко́рточки","1) Hocke, kauernde Position"
"существу́ющий","1) existent 2) bestehend"
"темне́ть","1) dunkel werden, dunkeln, sich verdunkeln, eindunkeln"
"заду́мать","1) beabsichtigen, planen, gedanklich durchgehen"
"поры́в","1) Aufwallung, Anfall 2) Ausbruch, Impuls"
"проби́ть","1) schlagen 2) durchschlagen, durchbrechen"
"вгля́дываться","1) genau ansehen, aufmerksam betrachten"
"грана́та","1) Granate"
"италья́нский","1) italienisch"
"ху́тор","1) Hof, Einödhof, Gehöft, Hofstatt 2) Weiler, bäuerliche Siedlung"
"комсомо́льский","1) Komsomol-"
"непосре́дственный","1) unmittelbar, direkt, natürlich, unbefangen"
"гу́сто","1) dicht, dick 2) dickflüssig"
"чу́вствоваться","1) zu spüren sein, spürbar, fühlbar"
"практи́ческий","1) praktisch"
"воспале́ние","1) Entzündung"
"добавля́ть","1) hinzufügen, dazugeben, dazutun 2) ergänzen"
"пацие́нт","1) Patient"
"добы́ть","1) fördern, gewinnen 2) sich verschaffen, auftreiben, beschaffen"
"подъе́хать","1) heranfahren, anreisen, vorfahren 2) sich heranmachen, sich einschmeicheln"
"печа́льно","1) traurig, kummervoll 2) betrübt, wehmütig"
"па́лочка","1) Stäbchen, kleiner Stab, Stöckchen, kleine Stange (Stick), Riegelchen 2) Essstäbchen 3) Stäbchenbakterie"
"ра́звитый","1) entwickelt, auseinandergewickelt"
"графа́","1) Spalte, Rubrik"
"поку́пка","1) Einkauf 2) Kauf"
"объявле́ние","1) Ankündigung, Bekanntmachung, Ansage, Durchsage, Verkündung, Aushang, Information 2) Anzeige, Inserat, Annonce"
"роса́","1) Tau"
"сдви́нуть","1) verschieben, wegrücken, zusammenrücken"
"безу́мный","1) wahnsinnig 2) sinnlos"
"воробе́й","1) Sperling, Spatz"
"простыня́","1) Laken, Bettlaken, Bettuch"
"Оде́сса","1) Odessa"
"десятиле́тие","1) Jahrzehnt, der zehnte Jahrestag"
"направля́ться","1) sich begeben, gehen, hinfahren"
"нау́чно","1) wissenschaftlich, wissenschaftsbasiert, akademisch"
"невысо́кий","1) nicht hoch, niedrig, nicht groß, klein, mäßig, erschwinglich"
"дрема́ть","1) schlummern, dösen"
"корзи́на","1) Korb"
"петля́","1) Schlinge, Schlaufe, Schleife, Masche 2) Öse, Knopfloch 3) Türschanier"
"боле́зненный","1) kränklich 2) krankhaft, schmerzhaft, schmerzlich"
"кампа́ния","1) Kampagne, Feldzug, Aktion 2) Kampanien"
"вспы́шка","1) Aufflammen, Auflodern, Aufblitzen, Ausbruch 2) Blitzlicht"
"наказа́ть","1) bestrafen"
"гнездо́","1) Nest, Horst, Sitz 2) Buchse, Sockel"
"столкну́ться","1) kollidieren, zusammenstoßen 2) aufeinanderprallen, konfrontiert sein, aufeinandertreffen 3) stoßen"
"не́жно","1) zärtlich 2) zart, sanft"
"вмеша́ться","1) sich einmischen"
"лы́сый","1) kahl, kahlköpfig 2) Glatzkopf"
"перебира́ть","1) sortieren, durchsehen, durchgehen, auslesen 2) nacheinander nehmen, nacheinander berühren 3) zuviel nehmen, wiederholt nehmen"
"своеобра́зный","1) eigenartig, einzigartig, eigen, urtümlich, originell 2) eine Art von, eigentümlich"
"опозда́ть","1) zu spät kommen, sich verspäten 2) verpassen, versäumen"
"обща́ться","1) sich unterhalten, sich verständigen 2) Umgang pflegen, verkehren mit"
"поко́йник","1) Verstorbener, Toter"
"изве́стие","1) Nachricht"
"По́льша","1) Polen"
"кача́ть","1) schaukeln, wippen, schwingen, pendeln, wiegen 2) schütteln, hin und her bewegen 3) pumpen, downloaden"
"я́года","1) Beere"
"столе́тие","1) Jahrhundert 2) 100. Jahrestag, hundertster Jahrestag, Hundertjahrfeier"
"сдава́ться","1) aufgeben, sich ergeben, nachgeben, sich stellen, kapitulieren, klein beigeben 2) abgeben, abtreten 3) * scheinen, glauben"
"дли́ться","1) dauern, sich hinziehen 2) sich erstrecken (zeitlich)"
"бензи́н","1) Benzin"
"окружа́ть","1) umgeben, umgeben sein 2) einkreisen, umzingeln"
"францу́з","1) Franzose"
"угова́ривать","1) überreden, zureden"
"упо́р","1) Anschlag, Bock, Rast, Stütze, Abstützung 2) Gegendruck, Nachdruck"
"отве́рстие","1) Öffnung, Loch, Spalt"
"ра́ма","1) Rahmen"
"по́льский","1) polnisch"
"одино́чка","1) Einzelner, Einzelgänger, Alleinstehender 2) Einzelzelle 3) Einsiedler"
"опи́сывать","1) beschreiben, schildern 2) inventarisieren, auflisten, pfänden"
"зако́нный","1) gesetzlich, , rechtmäßig, legitim,  2) gesetzmäßig 3) legitim"
"ука́з","1) Erlass, Verordnung, Dekret"
"спря́таться","1) sich verstecken, sich verbergen"
"улови́ть","1) einfangen, auffangen, erwischen 2) erfassen, wahrnehmen, spüren, bemerken"
"фи́нский","1) finnisch"
"огра́да","1) Umzäunung, Zaun, Hecke 2) Einfriedung"
"ступе́нь","1) Stufe 2) Entwicklungsstufe, Phase"
"зло́ба","1) Bosheit, Wut, Haß"
"скамья́","1) Bank, Sitzbank"
"смесь","1) Gemisch, Gemenge 2) Mischung"
"ве́дать","1) wissen, kennen 2) leiten, verwalten, bewirtschaften, zuständig sein"
"неплохо́й","1) nicht schlecht, ganz gut, akzeptabel"
"управля́ть","1) verwalten, leiten, führen 2) steuern, bedienen, lenken"
"кран","1) Hahn 2) Kran"
"пожа́рный","1) Feuer-, Brand- 2) Feuerwehr-"
"погла́дить","1) bügeln 2) streicheln"
"смерте́льный","1) tödlich, letal, Tod-, Todes-, Sterbens-"
"лени́во","1) faul"
"откры́то","1) offen, aufrichtig"
"ежедне́вно","1) täglich, jeden Tag"
"успе́шно","1) erfolgreich, mit Erfolg"
"жи́дкий","1) flüssig, liquide 2) dünn, dünnflüssig, wässerig 3) spärlich"
"успока́ивать","1) beruhigen, beschwichtigen"
"суета́","1) Hektik, Gehetze, Hast 2) Eitelkeit"
"зре́лище","1) Anblick, Schauspiel"
"возмути́ться","1) sich empören, empört sein"
"обши́рный","1) umfangreich, weitreichend, umfassend, groß 2) geräumig, weitläufig, ausgedehnt"
"уче́бник","1) Lehrbuch, Schulbuch"
"пови́снуть","1) hängenbleiben 2) herunterhängen 3) hängen"
"потихо́ньку","1) ganz leise, sang- und klanglos 2) in aller Stille, heimlich, verstohlen, allmählich, langsam, nach und nach"
"противоре́чие","1) Widerspruch, Gegensatz, Diskrepanz"
"вы́стрелить","1) schießen, einen Schuß abgeben"
"ресни́ца","1) Wimper"
"изумле́ние","1) Erstaunen 2) Verwunderung, "
"по́лно","1) voll"
"при́стально","1) unverwandt, durchdringend"
"крути́ть","1) drehen, pulen 2) festdrehen, zudrehen, festziehen, anschrauben 3) verdrillen, zwirnen, zusammenbinden 4) kreisen lassen, in Umlauf bringen 5) abspielen, drehen lassen 6) um den kleinen Finger wickeln 7) ein Verhältnis haben"
"башка́","1) Kopf, Birne, Rübe"
"свяще́нник","1) Priester, Pfarrer 2) Geistlicher"
"серде́чный","1) herzlich, innig, Herz-"
"переспроси́ть","1) nachfragen, nochmals fragen"
"подтвержда́ть","1) bestätigen, belegen"
"побе́г","1) Flucht, Entweichen 2) Trieb, Spross"
"приве́тствовать","1) begrüßen, willkommen heißen, grüßen, gutheißen, zustimmen"
"опира́ться","1) sich stützen, sich aufstützen 2) sich lehnen, sich anlehnen"
"дуб","1) Eiche, Eichenholz"
"бу́рный","1) stürmisch, ungestüm, heftig 2) aufgewühlt"
"сжима́ть","1) zusammendrücken"
"протяже́ние","1) Ausdehnung, Strecke, Zeitspanne"
"подмигну́ть","1) blinzeln 2) zuzwinkern"
"шту́рман","1) Steuermann, Navigationsoffizier, "
"по́хороны","1) Beerdigung 2) Begräbnis"
"плева́ть","1) spucken, speien 2) pfeifen"
"нало́говый","1) steuerlich"
"ха́та","1) Hütte, Bude 2) Chata, Bauernhaus, Dorfhaus"
"мра́чно","1) dunkel, finster 2) düster, trübselig"
"сбо́ку","1) von der Seite, an der Seite 2) seitlich, seitwärts"
"нема́лый","1) erheblich, nicht wenig"
"занести́","1) hineintragen, vorbeibringen, mitbringen, bringen 2) eintragen, hineinschreiben 3) bedeckt werden, verwehen 4) schleudern, zur Seite drehen 5) hochheben, anheben"
"мм","1) Millimeter"
"кро́хотный","1) winzig, klitzeklein"
"фило́соф","1) Philosoph"
"со́нный","1) schläfrig, verschlafen"
"забо́титься","1) sich sorgen 2) sich kümmern"
"двадца́тый","1) zwanzigster"
"шепну́ть","1) flüstern"
"невозмо́жный","1) unmöglich, unerfüllbar, unerträglich"
"уцеле́ть","1) heil bleiben, ganz bleiben 2) unversehrt bleiben, am Leben bleiben"
"помере́ть","1) sterben, hinscheiden, dahingehen"
"та́ять","1) tauen,  2) schmelzen, wegschmelzen, zergehen 3) schwinden, abnehmen, abmagern, vergehen"
"поди́","1) wohl, wahrscheinlich 2) geh hin..., versuch..."
"расположе́ние","1) Lage, Anordung, Position, Standort, Aufstellung 2) Neigung, Zuneigung, Gewogenheit, Wohlgesinntheit, Sympathie 3) Stimmung, Laune"
"разработа́ть","1) entwickeln 2) ausarbeiten, erarbeiten"
"мо́дный","1) modisch, modern 2) Mode-"
"отбро́сить","1) wegwerfen, beiseite werfen, verwerfen, aufgeben, fallenlassen 2) zurückwerfen"
"швырну́ть","1) schleudern, schmeissen, werfen 2) verschwenden, vergeuden"
"приро́дный","1) natürlich, naturgegeben, angeboren 2) Natur-"
"ребяти́шки","1) Kinder"
"пле́нный","1) gefangen"
"эпизо́д","1) Episode"
"официа́льно","1) offiziell, amtlich"
"упусти́ть","1) versäumen, verpassen 2) unterlassen, auslassen, entwischen lassen"
"прижима́ть","1) drücken 2) bedrängen"
"зна́мя","1) Fahne, Banner"
"расста́вить","1) aufstellen, stellen 2) anordnen, zurechtrücken 3) spreizen"
"яд","1) Gift"
"сук","1) Ast, Knorren"
"су́хо","1) trocken"
"поло́ска","1) Band, Streifen, Streifchen 2) Strich, Linie, Rille 3) Leiste, Saum, Falz"
"зарубе́жный","1) ausländisch, Auslands-"
"сохраня́ть","1) bewahren, wahren 2) aufbewahren, speichern 3) behalten, beibehalten, erhalten"
"обма́н","1) Betrug 2) Täuschung"
"стона́ть","1) stöhnen, ächzen, wimmern"
"вооруже́ние","1) Bewaffnung, Waffen 2) Ausrüstung 3) Rüstung"
"капу́ста","1) Kohl 2) Kraut"
"бере́чь","1) bewahren, aufbewahren, sparen, schonen 2) hüten, behüten, schützen"
"звене́ть","1) klingen, läuten"
"аппети́т","1) Appetit"
"нуль","1) Null"
"группиро́вка","1) Gruppierung"
"проигра́ть","1) verlieren"
"партиза́н","1) Partisan"
"дуть","1) blasen, pusten, aufblähen, aufplustern 2) wehen 3) mit Eifer tun, pausenlos tun, mit Eifer spielen 4) saufen, schnell und in Mengen trinken, hinterstürzen"
"зака́т","1) Sonnenuntergang 2) Niedergang, Verfall"
"тропи́нка","1) Pfad, Fußspur"
"вести́сь","1) üblich sein, Sitte sein 2) ablaufen, im Laufen sein, verlaufen, vorgenommen werden, geschehen 3) nachgeben, zustimmen, sich einlassen, einverstanden sein, anbeißen 4) reinfallen"
"реве́ть","1) brüllen, tosen 2) heulen, plärren"
"справедли́вый","1) gerecht, fair,  2) berechtigt"
"самостоя́тельный","1) selbständig, Selbst-, unabhängig, souverän"
"де́ться","1) hingeraten, hingelangen, hinkommen 2) verschwinden"
"чепуха́","1) Unsinn, dummes Zeug"
"исто́рик","1) Historiker, Geschichtsforscher"
"хозя́йственный","1) wirtschaftlich, haushälterisch, ökonomisch, herrisch 2) Wirtschafts-, Haushalts-"
"удовлетворе́ние","1) Befriedigung, Erfüllung 2) Genugtuung, Zufriedenheit"
"презри́тельный","1) verächtlich, verachtend"
"разнообра́зный","1) verschiedenartig 2) mannigfaltig 3) vielfältig 4) abwechslungsreich"
"дерьмо́","1) Scheiße, Dreck 2) Scheißkerl, Drecksack, Dreckskerl, Arschloch, Armleuchter"
"специа́льность","1) Fach, Fachgebiet, Beruf 2) Spezialität, Spezialgebiet"
"каблу́к","1) Schuhabsatz"
"япо́нец","1) Japaner"
"фрукт","1) Frucht, Früchtchen 2) Obst"
"че́ртовый","1) teuflisch, Teufels-"
"равноду́шно","1) gleichgültig"
"инициати́ва","1) Initiative, Begehren"
"опуска́ться","1) sinken, niedergehen, herunterkommen, sich senken, sich niederlassen"
"бу́ркнуть","1) knurren, brummen,  2) murmeln"
"забира́ть","1) mitnehmen, abholen 2) wegnehmen, nehmen, herausnehmen, entnehmen, kürzer machen 3) verhaften, beschlagnahmen 4) abschwenken"
"го́рько","1) bitter, bitterlich"
"сцена́рий","1) Szenarium 2) Drehbuch, Script"
"целико́м","1) gänzlich, komplett, total, ganz, vollständig, voll und ganz"
"ми́лость","1) Gunst, Gewogenheit 2) Gnade, Erbarmen"
"вселе́нная","1) Weltall, Universum"
"пусты́нный","1) wüst, Wüsten- 2) öde, unbewohnt, menschenleer"
"пу́стынный","1) Eremitagen- 2) Kloster-"
"досту́пный","1) zugänglich, erreichbar 2) erschwinglich 3) verfügbar"
"нра́вственный","1) moralisch,  2) sittlich"
"поручи́ть","1) beauftragen, auftragen, zuweisen, zuteilen 2) anvertrauen, "
"купа́ться","1) baden"
"крупне́йший","1) größte 2) bedeutendste"
"привлека́ть","1) anziehen, reizen, anlocken, imponieren 2) heranziehen, hinzuziehen"
"сочиня́ть","1) erfinden, erdichten, flunkern, aufschneiden 2) dichten, komponieren 3) verfassen, abfassen"
"своди́ть","1) hinabführen, herunterführen 2) zusammenführen, zusammenbringen 3) sich zusammenziehen, sich zusammenkrampfen 4) reduzieren, entfernen"
"беспла́тно","1) gratis"
"моли́ться","1) beten 2) anbeten, vergöttern"
"официа́нт","1) Kellner, Ober"
"голо́вка","1) Kopf"
"продаве́ц","1) Verkäufer"
"гита́ра","1) Gitarre"
"тро́йка","1) Troika, Dreiergespann, Trio, Dreiergruppe 2) Dreier"
