"огонёк","(small) fire, ; (little) flame / light (from a lighter etc.), spark"
"докла́д","report, lecture, conference paper"
"дрова́","firewood"
"после́дствие","consequence"
"маха́ть","wave, wag, flap"
"сво́лочь","Bastard scum or swine"
"своло́чь","riff-raff, scum, swine"
"кита́йский","Chinese"
"ро́за","rose, rose-bush, rosace, rose window"
"бормота́ть","mutter"
"я́блоко","apple, ball"
"кадр","camera, photo, still, shot, frame; military personnel, personnel"
"изуча́ть","study, learn, examine"
"доро́жка","trail / path, walkway, track, lane, band; strip of carpet (runner, rug), stair-carpet"
"губерна́тор","governor"
"тя́жесть","weight, heaviness, gravity"
"после́довать","to follow"
"ча́стность","particular; detail"
"делово́й","(relational) business, business-like, practical"
"совме́стный","joint (combined into one)"
"противополо́жный","opposite, contrary, opposed"
"оцени́ть","appreciate; set the price, state the value, value; appraise, estimate, value, assess; to rate/to evaluate"
"пе́нсия","pension"
"ию́ль","July"
"фонд","fund, stock, funds, stocks; foundation"
"воображе́ние","imagination"
"описа́ть","describe, depict, portray, inventory, distrain, circumscribe"
"опи́сать","to pee on someone"
"отдохну́ть","rest, be resting, be on holiday, relax"
"и́скра","spark"
"о́пытный","experienced; experimental"
"ны́не","(outdated) now"
"развести́","spread; dillute, disolve; start (fire); swindle, cheat"
"заплати́ть","to pay"
"отча́яние","despair"
"би́знес","business"
"боло́то","swamp"
"неве́домый","unknown, unfamiliar, mysterious"
"доноси́ться","reach ears, be heard, waft"
"во́время","in time"
"сэр","sir"
"блесте́ть","to shine, to glitter, to sparkle; to flash, to glint, to make a brilliant display"
"ви́за","visa"
"о́тпуск","holiday/vacation/leave"
"изображе́ние","depiction, portrayal; image, picture"
"вы́бросить","throw out, reject, discard, release; to emit, to eject"
"разбуди́ть","wake"
"одина́ковый","equal, identical, the same; even"
"оце́нка","grade; assessment or evaluation, valuation, estimate"
"евре́йский","Jewish (adj)"
"дога́дываться","guess (based on facts or knowledge); to surmise"
"полага́ться","to rely on; to be supposed to (dat)"
"би́ться","fight, knock, hit, strike, beat, struggle"
"защища́ть","protect"
"груз","cargo; load, goods, freight, lading, weight, ; burden"
"бюдже́т","budget"
"испо́льзование","utilization, usage, using, utilisation"
"допусти́мый","admissible, permissible; acceptable"
"кро́лик","rabbit"
"доказа́тельство","proof, evidence"
"содержа́ть","to contain, to hold; keep, maintain, support"
"та́нец","dance"
"я́рко","brightly, strikingly, brilliantly, vividly"
"внук","grandson, grandchild; descendant"
"го́рдость","pride"
"посреди́","in the middle"
"получе́ние","action of receiving, receipt, obtaining"
"криво́й","curved (line); crooked"
"стук","knock, tap, noise"
"сни́зу","from below, from bottom, below, on the initiative of the masses"
"печь","bake"
"янва́рь","January"
"жесто́кий","cruel/brutal"
"попра́вить","to correct or adjust"
"меж","between, betwixt; inter-"
"гига́нтский","gigantic, titanic"
"полово́й","floor, sexual, sex, waiter in a tavern"
"япо́нский","Japanese"
"шку́ра","skin, hide, fell"
"приглаша́ть","invite, ask, call, engage"
"заключе́ние","conclusion; imprisonment"
"немно́жко","a little, a trifle, a bit"
"санкт","St (Saint)"
"ковёр","carpet"
"обня́ть","to hug"
"де","where; they say... / he or she says... / allegedly..."
"ко́йка","cot/bunk bed"
"ошиби́ться","be mistaken"
"недоста́ток","disadvantage, flaw; fault; shortcoming; weakness"
"потяну́ть","pull, draw, haul, drag, lay, drawl, drag out, delay, protract, procrastinate, make go, weigh, draw up, squeeze, extort; afford; sprain"
"нали́чие","availability presence"
"интересова́ться","be interested"
"ста́тус","status"
"похо́д","march (physical), campaign; tour; hiking, camping"
"учи́лище","academy"
"заключа́ться","to conclude, consist, be"
"сорва́ть","take off, to pick up, tear off"
"ры́царь","knight, chivalry, cold warrior"
"прибо́р","device, apparatus, instrument, set, fittings; cutlery"
"вы́боры","elections"
"обойти́","go around, travel around, get around; evade, circumvent"
"поня́тный","intelligible; understandable, clear"
"расстреля́ть","execute by shooting; destroy by shooting from short distance; shoot away, use up bullets"
"ка́рточка","card; photograph"
"госуда́рь","sovereign, Your Majesty, Sire"
"разобра́ть","sort out, make out, figure out, understand; take apart, take to pieces, disassemble, dismantle"
"применя́ть","apply employ use"
"худо́жественный","artistic"
"путеше́ствие","journey, voyage, trip, travels"
"зри́тель","spectator, onlooker, viewer; audience"
"пожале́ть","regret; feel sorry for, pity; spare, save"
"исключи́ть","exclude; expell; rule out"
"импе́рия","empire"
"де́вка","girl (slut), tart, strumpet"
"давле́ние","pressure"
"патро́н","cartridge, ammunition, ammo; holder, socket, chuck"
"ми́на","mine, land mine, landmine"
"два́жды","twice, two times"
"спекта́кль","play, performance"
"досто́йный","worthy, deserving, respectable, dignified"
"хрен","horse-radish, horseradish, shit"
"примене́ние","application; use"
"пла́вать","swim, float, drift, sail, steam, navigate, boat"
"ле́кция","lecture"
"желу́док","stomach"
"ледяно́й","icе"
"супру́г","male spouse"
"потре́бность","need, necessity, want"
"га́лстук","tie, necktie, cravat"
"дополни́тельный","additional, extra"
"док","dock"
"социали́зм","socialism"
"сва́дьба","wedding"
"сбить","to bring down or knock down, shoot down, cause to fall, shake down"
"прижа́ть","to press/squeeze to"
"вне","out of, outside, off"
"воспо́льзоваться","avail oneself, profit, take advantage, appropriate"
"про́бовать","to try (attempt); to taste (sample)"
"соль","salt; point, punchline; Musical note G; sol (unit of Peruvian currency)"
"петербу́ргский","of St. Petersburg"
"пережи́ть","survive; outlast; suffer through; experience"
"руль","steering wheel; rudder, helm; handlebars"
"му́ка","torment torture suffering"
"мука́","flour, meal"
"допусти́ть","to allow, to permit; to accept, to tolerate; to assume; to let happen"
"хло́пнуть","slam"
"раскры́ть","open expose reveal disclose lay bare"
"класть","put, lay, place; to put in place (to a lying down down position)"
"штат","state; staff, establishment, list of members of staff"
"оторва́ть","tear off, tear away, rip off"
"слы́шаться","to be heard"
"стекля́нный","glass"
"полете́ть","start to fly, fall, go headlong"
"пригото́вить","prepare, make ready, train, cook, make, lay in, provide oneself, have in store"
"бочо́к","smaller side (flank)"
"запла́кать","begin to cry"
"ука́зывать","to indicate; to point out/at [something]"
"ло́вко","skillfully / dexterously; cleverly / craftily"
"сопровожда́ть","to accompany"
"сканда́л","scandal, row, brawl"
"за́втрак","breakfast, lunch, luncheon"
"сиде́нье","seat"
"ве́рсия","version"
"понима́ние","understanding"
"прерва́ть","interrupt, cut short, break off"
"материальный","material, pecuniary"
"шуме́ть","make noise"
"охо́тник","hunter, sportsman, gun, trapper, lover"
"прошепта́ть","whisper"
"таи́нственный","mysterious"
"пусты́ня","desert"
"течь","flow, stream, leak"
"ре́чка","small river, brook, rivulet"
"зарабо́тать","earn; start(ed) working"
"бревно́","log, beam; dullard, numskull; balance beam"
"торго́вый","commercial/trade"
"стрела́","arrow"
"укра́сть","steal"
"секре́тный","secret, confidential"
"акаде́мия","academy"
"дожида́ться","to await; wait until, wait for a long time"
"промы́шленность","industry"
"окружи́ть","surround"
"посу́да","the dishes, tableware, crockery, vessel, crock"
"идио́т","idiot, imbecile, dolt, dunce"
"суро́вый","severe, harsh, tough, hard, stern, inclement, rigorous, stark"
"разгляде́ть","to peer intently; (colloquial) to understand/figure out/discover"
"служе́бный","official/service"
"го́рный","mountain"
"дурно́й","bad"
"допро́с","interrogation, examination, questioning"
"необыкнове́нный","extraordinary"
"ру́сски","Only used as part of по-русски"
"др","Abbr. of древний (ancient, antique); Abbr. of другой (other / another, else)"
"ны́нче","today; now"
"прода́жа","sale, selling"
"доста́ться","to get; to fall into your hands (get with no effort)"
"конфли́кт","conflict, dispute"
"загля́дывать","glance; look in, peep in; drop in or drop by"
"сво́йство","property"
"свойство́","property, characteristics, relationship by marriage, affinity"
"заме́тный","noticeable"
"предпочита́ть","To Prefer"
"рва́ться","break, burst, tear, long, be dying, strain"
"кусо́чек","piece, slice"
"су́дно","large ship, vessel, tanker, cargo boat; bedpan, bed pan"
"отли́чный","excellent, awesome, first-class, great; different"
"относи́тельно","relatively, about, quite; relating to, concerning"
"ра́мка","frame"
"каранда́ш","pencil"
"собесе́дник","conversation partner; interlocutor"
"бригади́р","brigadier, brigade-leader"
"возража́ть","to object or disagree"
"кра́йне","extremely"
"вы́ставить","to put out, stick out, expose; to put forward, bring forward, place in front; to propose, suggest; to flaunt, to show off"
"пережива́ть","worry or be upset (imperfective only); experience, go through; suffer, endure; survive, outlast, outlive"
"гро́хот","crash roar rumble rattle"
"дра́ка","fight"
"мак","poppy; poppy-seed"
"уче́сть","take into account(= to remember something)"
"ана́лиз","analysis"
"перегово́ры","negotiations, talks, parley"
"выступле́ние","performance"
"охо́тно","with pleasure, willingly, readily, gladly"
"неприя́тность","trouble; an unpleasant or unwanted event"
"вы́разить","express"
"торго́вля","trade, commerce"
"москви́ч","Muscovite, inhabitant of Moscow"
"тра́нспорт","transport, transportation, consignment, train, supply ship, troop transport, troopship, troop-carrier, carrying forward"
"транспо́рт","transport, transportation, consignment, train, supply ship, troop transport, troopship, troop-carrier, carrying forward"
"справедли́вость","justice, equity, fairness, truth, correctness"
"остано́вка","stop, stoppage, station, bus stop"
"развива́ться","develop, grow, evolve, unfold"
"неве́ста","bride; fiancee"
"ру́копись","manuscript, typescript, copy"
"грома́дный","huge"
"ма́стерский","workshop/masterly"
"подвести́","to bring (closer by guiding and/or directing); to place (under); to support (with); to group together; to suggest; to let down (disappoint someone by failing to do what you agreed to do or were expected to do); to pencil, outline"
"блок","bloc, pulley, block, prefabricated building unit"
"экспеди́ция","expedition, dispatch office"
"сне́жный","snow, snowy"
"уве́ренность","confidence, certainty"
"устро́иться","get a job, gain employment; get oneself; arrange oneself"
"кома́ндовать","give orders"
"внутрь","inside, inwards, in"
"ду́ра","fool, idiot, stupid woman; (Jargon)pistol"
"вздро́гнуть","to shudder; to flinch"
"краса́вица","beauty, beautiful woman"
"запере́ть","lock"
"разбира́ться","To be knowledgeable in; To be well versed in; To figure out"
"обману́ть","deceive, cheat, trick, swindle"
"кры́шка","lid"
"владе́ть","to own or wield; have full control over"
"уда́ча","good luck, success, good fortune"
"сара́й","shed, barn"
"конто́ра","office"
"отре́зать","cut off, snip off, snap out, cut short"
"отреза́ть","cut off, snip off, snap out, cut short"
"скаме́йка","bench; Long seat with a back"
"роди́ть","to give birth"
"ру́хнуть","crash down, tumble down, collapse, be destroyed, fall to the ground"
"одино́чество","loneliness"
"дья́вол","devil"
"рассве́т","dawn"
"акаде́мик","academician, academic"
"сплошно́й","continuous and solid"
"обме́н","exchange"
"ка́ша","porridge; jumble/mess"
"провожа́ть","to escort, to accompany; see off; say goodbye"
"спи́чка","match (for lighting fires); matchstick"
"спо́ра","spore"
"Коре́я","Korea"
"перево́д","translation, interpretation; transference, transfer, remittance, conversion, translation, version, interpretation, waste, squandering"
"осмотре́ть","examine / explore, survey, view, scan, see, inspect; to look around"
"конча́ться","end, finish, come to an end, run out off"
"усну́ть","to fall asleep"
"режиссёр","producer; director"
"отчёт","a report"
"огляде́ть","to look over/examine/look all around something"
"блеск","shine, glare, glitter, brilliance, ; radiance, lustre, luster"
"культу́рный","cultural, cultured, cultivated, educated"
"прове́рка","check-up control or examination"
"негро́мко","quietly, softly"
"восьмо́й","eighth"
"са́хар","sugar"
"пря́таться","hide"
"лопа́та","Shovel"
"ра́нить","to injure"
"наде́л","allotment, share; plot of land, "
"пита́ние","nourishment, nutrition"
"прокуро́р","public prosecutor, procurator"
"неторопли́вый","leisurely or unhurried"
"экипа́ж","carriage; crew"
"лифт","lift, elevator"
"посторо́нний","strange/outside; stranger/ outsider"
"накану́не","the day before, on the eve, just before"
"трус","coward; (obsolete) earthquake"
"трудово́й","labor/working"
"открыва́ться","to be open"
"чрезвыча́йно","extraordinarily, extremely, utterly"
"иностра́нец","foreigner"
"научи́ть","teach"
"ле́нта","ribbon; feed"
"подчеркну́ть","underline; stress; emphasize"
"успоко́ить","calm down"
"косми́ческий","cosmic, space"
"цех","shop/workshop; the main production unit of an industrial enterprise"
"балко́н","balcony"
"мо́да","fashion, vogue"
"ступе́нька","step, rung"
"вы́ставка","exhibition"
"оконча́ние","termination, finishing, end, ending; graduation"
"лома́ть","break, fracture, quarry"
"за́муж","marry"
"сро́чно","urgently; quickly"
"сбро́сить","to throw off, to throw down, to drop; to shed; to reduce, to lose; to reset"
"всео́бщий","in general, in general terms, general; universal"
"се́но","hay"
"акт","act, deed, document, statement, speech-day, commencement"
"указа́ние","indication, instructions, directions"
"перенести́","carry across, postpone, undergo; reschedule; to bear, to endure, to stand, to survive, to withstand"
"че́тверо","four"
"пря́тать","to hide"
"мо́лния","lightning; zipper, zip-fastener; express-telegram; news-flash"
"разверну́ть","unfold; unwrap; position, deploy; manifest, develop; elaborate, explain fully; organize, establish, undertake; turn around; turn (an opinion)"
"засы́пать","fill up"
"засыпа́ть","fall asleep"
"нажа́ть","press push"
"социалисти́ческий","socialist"
"глото́к","drink; sip"
"по́за","pose, attitude, posture"
"поми́мо","besides, aside from, apart from"
"пустота́","emptiness"
"реа́льность","reality"
"музыка́нт","musician"
"сла́вный","glorious, nice; famous, renowned"
"сложи́ть","Stack; Fold; Add; to pack up"
"свида́ние","date"
"брак","marriage"
"глазо́к","peephole; eye diminutive"
"свинья́","pig, swine, hog, sow, boar"
"руба́ха","shirt"
"спирт","alcohol, spirit"
"принц","prince"
"наме́рение","intention, purpose"
"гру́стно","it is sad, sadly, sorrowfully"
"плод","fruit; offspring"
"рубе́ж","boundary border abroad"
"ма́йка","T-shirt"
"прояви́ть","show display manifest reveal"
"соотве́тствовать","suit conform be consistent with; match correspond to; to comply/be in line with"
"но́жка","leg (diminutive), stem, stalk"
"обсужда́ть","discuss, talk over"
"прохо́д","passage passageway"
"ми́стер","mister"
"происхожде́ние","origin"
"дока́зывать","to prove, demonstrate"
"замени́ть","to replace"
"слома́ть","break, fracture, quarry"
"ми́новать","pass, be over"
"слыха́ть","to hear of, hear from; hear"
"достиже́ние","achievement"
"вы́ехать","leave, move, break, train"
"проявле́ние","manifestation"
"цивилиза́ция","civilization, civilisation"
"кива́ть","to nod"
"вы́тянуть","draw out, extract, pull out; stretch out; hold out"
"око́п","trench"
"поцелова́ть","kiss, give a kiss"
"надёжный","reliable"
"лишённый","lacking/deprived"
"ве́жливо","politely, courteously"
"нело́вко","awkwardly; embarrassed"
"испо́льзоваться","be used"
"грози́ть","threaten"
"тво́рчество","creativity; creative work"
"храни́ть","to keep, to protect, to guard"
"шевели́ться","to move or have ability to move"
"наве́рх","up, upward, upstairs, to the top"
"ца́рский","tsarist or royal adj"
"Во́лга","Volga (river); Volga (car brand)"
"си́дя","sitting"
"достава́ть","to get"
"броса́ться","throw oneself, rush, throw at each other, disdain; catch"
"определя́ть","to define"
"заключи́ть","make/conclude/enter into"
"коммуни́зм","Communism"
"убежа́ть","run away; boil over"
"шестьдеся́т","sixty"
"мале́йший","the least, the slightest"
"доходи́ть","reach, touch, move, be done, ripen, amount"
"визи́т","visit, call"
"корреспонде́нт","correspondent, reporter"
"всерьёз","serious; seriously"
"посове́товать","advise, counsel"
"учрежде́ние","institution"
"успева́ть","to have time; to manage to do"
"на́ция","nation, people"
"при́быль","profit"
"атмосфе́ра","atmosphere"
"свети́ться","shine; attract attention"
"рискова́ть","run risks, take chances, risk, venture"
"вели́чество","majesty"
"сто́имость","cost, value"
"хара́ктерный","characteristic, distinctive, character"
"характе́рный","typical, characteristic, distinctive, character"
"впосле́дствии","subsequently"
"рвать","to tear; (colloquial) to vomit"
"сообража́ть","to figure out [something]"
"реша́ться","decide, determine, resolve, bring oneself, be determined, venture; be solved"
"страда́ние","suffering"
"постуча́ть","knock, rap"
"походи́ть","to look like, to resemble, be similar to"
"я́вный","evident, obvious, manifest, patent; explicit"
"превраща́ться","turn into, become, change"
"вина́","fault"
"ве́дьма","witch, vixen, hag, harridan"
"зави́симость","addiction, dependence, dependency; connection"
"сбежа́ть","escape, run away"
"рису́нок","drawing/picture"
"герма́нский","Germanic, German"
"отню́дь","by no means, not at all"
"но́готь","nail, finger-nail, thumb-nail, toe-nail"
"ложь","lie, falsehood"
"соображе́ние","consideration; reasons"
"бело́к","white, egg-white, albumen; protein"
"пло́ский","flat"
"повыше́ние","increase; promotion"
"дли́тельный","long, protracted, prolonged, lingering"
"прису́тствовать","to attend, to be present"
"электри́ческий","electric"
"охвати́ть","to grip; to encompass"
"вспы́хнуть","blaze up, take fire, break out, flash, flare up, blush, flush"
"папиро́са","papirosa (cigarette)"
"тря́пка","rag"
"баро́н","baron"
"посети́тель","visitor"
"переме́на","change; transition"
"дереве́нский","rural; village"
"хохота́ть","laugh (loudly, heartily)"
"ки́нуться","rush"
"неподалёку","not far away"
"исходи́ть","issue, come from, originate, proceed, explore"
"ла́сково","affectionately; sweetly"
"плита́","stove, cooker, plate, slab, flag, flagstone, range, "
"испыта́ть","try, test; experience feel"
"смени́ть","change; replace"
"разойти́сь","diverge, split up, break up"
"Кита́й","China"
"соба́чий","canine, dog"
"окружа́ющее","Environment, surrounding, surrounds; other"
"карти́нка","picture"
"серди́то","angrily"
"комба́т","battalion commander, battery commander"
"предупрежда́ть","to warn, let know beforehand; to forestall, anticipate; to avert, prevent; to notify"
"рассмея́ться","begin to laugh burst out laughing"
"вдвоём","you and me, together"
"коллекти́в","collective, group, team"
"чте́ние","reading"
"объём","volume, capacity, size, extend; scope"
"исполне́ние","fulfilment/performance/execution"
"три́ста","three hundred"
"парохо́д","steamer"
"по́двиг","exploit, feat, deed"
"проду́кция","production, produce, output"
"возде́йствие","impact"
"кирпи́ч","brick"
"копе́йка","copeck, kopek; penny"
"стально́й","steel"
"наказа́ние","punishment"
"гото́вность","readiness, preparedness, willingness"
"уголо́к","corner area nook"
"устано́вка","installation / set-up, mounting, placing, rigging; aim, purpose, arrangement, directions, directive, ; plant / device, setting, attitude"
"федера́ция","federation"
"жи́рный","fat plump greasy (adj)"
"слуга́","servant, servitor, valet, houseboy."
"спосо́бствовать","to contribute to something; help (to promote further); makes capable/makes possible"
"ва́нный","(relational) bath, bathroom..."
"по́дпись","signature"
"сохрани́ться","to preserve; save"
"сбор","collection, gathering, accumulation; assemblage, meeting, get-together; dues, tax, duty, takings, tithes; picking, harvest"
"горди́ться","to be proud"
"отка́з","refusal"
"мета́лл","metal"
"рисова́ть","to draw; to paint"
"пеще́ра","cave, cavern, grotto"
"тротуа́р","pavement sidewalk"
"ата́ка","attack, assault"
"решётка","Prison bars, grating, lattice, fender, fireguard, railing, grille, trellis, bars; array; hash(tag), number sign, pound sign"
"подзе́мный","underground"
"бо́жий","God; God's"
"переу́лок","side-street / alley, lane"
"препара́т","medication; drug"
"спаса́ть","save, rescue, salvage"
"совеща́ние","meeting (серьёзное)"
"понача́лу","at first, firstly, in the beginning"
"нужда́","need, want, indigence"
"тыл","rear"
"рассужда́ть","reason, argue; think; To judge"
"отчё́тливо","clearly, vividly"
"бра́ться","to take on; to come from"
"помеша́ть","interfere, disturb; hinder; get in the way"
"нести́сь","to move flow or pass quickly; to lay eggs; to be spread or carried"
"наря́д","outfit"
"сове́тник","adviser, counsellor, councillor"
"гимнастёрка","Uniform shirt that cannot be tucked into trousers"
"очну́ться","come to (regain consciousness)"
"догна́ть","catch up, overtake, come up, run down, overhaul"
"жа́лость","pity, compassion"
"ча́шка","cup, cupful, scale, pan"
"ра́достный","glad/joyous/joyful"
"люк","hatchway, hatch, trap"
"шагну́ть","to take a step, step"
"музыка́льный","musical (adj)"
"спорт","sport"
"окруже́ние","surroundings"
"аре́ст","arrest"
"операти́вный","efficient, prompt, surgical, strategical; squad, patrol; operational, operative, operation"
"прочь","away /  off, aside; not be averse to (to consider), have no objection to"
"великоле́пный","splendid, magnificent, gorgeous, excellent, fine"
"флот","fleet; Navy"
"нало́г","tax"
"сорва́ться","to break free from (hook leash etc); having broken off to separate or fall"
"слепо́й","blind"
"демокра́тия","democracy"
"вы́делить","allocate, pick out, choose, single out, allot, ear-mark, detach, find, provide, apportion, mark out, distinguish, secrete, excrete, discharge, exude, educe, isolate; highlight"
"приёмный","relating to reception/admission (adj); foster care"
"подходя́щий","suitable, proper, appropriate"
"оле́нь","deer, reindeer; Dumbass, retard"
"тури́ст","tourist, hiker"
"изобража́ть","depict"
"заложи́ть","pawn; to lay forth, create, establish; mortgage; rat-out, betray; plant, put"
"эффе́кт","effect, effects"
"тихо́нько","(very) quietly; (very) calmly, softly, gently; (very) slowly"
"отыска́ть","to find (by searching), ; to track down / to look for, to search"
"конфере́нция","conference"
"разры́в","break, gap; rupture: divide"
"сосна́","pine"
"ба́рин","grand gentleman, lord of the manor, barin; master, lord"
"не́куда","nowhere"
"поспе́шно","in a hurry, hurriedly, hastily"
"бу́дущий","future, to be, to come, next"
"соедини́ть","join, unite, connect, put through, combine"
"нападе́ние","attack or assault on someone"
"Украи́на","Ukraine"
"руга́ться","swear, curse, use bad language; quarrel, fight, argue, call names, abuse each other, swear at each other"
"зада́ть","ask, give, set; pose"
"мы́ло","soap, foam, lather"
"невероя́тный","unbelievable; incredible"
"вози́ться","mess around; tinker/fiddle"
"скры́тый","secret; hidden"
"напра́сно","in vain, for nothing, uselessly, to no purpose"
"протоко́л","protocol, minutes; report, record, "
"ла́вка","bench; long seat without a back; (small) store, shop"
"рассмотре́ть","consider, examine"
"соглаша́ться","consent, agree, assent, concur, concede"
"приме́та","sign (omen)"
"уста́лость","tiredness, fatigue; exhaustion"
"величина́","size/magnitude/value; about a person very big in a field"
"съезд","congressional meeting"
"выража́ть","express"
"экспериме́нт","experiment"
"бо́цман","boatswain, bosun, boatsman, boatman"
"образова́ться","form"
"свеча́","candle, light, candle-power (candela); plugs; suppository"
"болта́ть","babble, chat, chitchat, yap, gossip; stir, shake, rock; dangle"
"асфа́льт","asphalt"
"масшта́б","scale, scope, extent"
"вы́лезть","come out, climb out, scramble out, crawl out, get out, alight, fall out"
"фа́ктор","factor"
"небе́сный","heavenly celestial divine"
"сто́я","upright"
"обраще́ние","request appeal address; handling treatment manners"
"по́чта","post, mail, post-office"
"мона́х","monk"
"рю́мка","shot glass"
"бесе́довать","to converse; to talk, to chat, to speak to"
"приподня́ть","to slightly raise/lift something"
"приключе́ние","adventure"
"ста́рость","old age"
"зад","back part, back, seat, hind quarters, rump, croup; ass, bottom"
"неда́вний","recent"
"то́чность","exactness, precision, accuracy, punctuality"
"полево́й","field"
"че́тверть","a quarter"
"тро́нуть","touch; move (emotionally)"
"вла́жный","humid; moist"
"дура́цкий","stupid, idiotic"
"це́нный","valuable"
"перспекти́ва","perspective / prospect, outlook, vista"
"охра́нник","а guard"
"иску́сственный","artificial or man-made"
"уважа́емый","respected, dear, reputable"
"спра́вка","reference; certificate"
"пи́сьменный","writing, written"
"попада́ться","to get caught; to get hit; come across"
"гнев","anger"
"по́чва","soil"
"плюс","plus, advantage"
"рог","horn / antler; bugle, hunting-horn"
"хи́трый","sly"
"колду́н","sorcerer, magician, wizard"
"полго́да","half a year, six months"
"после́дующий","following, subsequent, posterior, next, consequent"
"наде́ть","put on"
"довести́","bring to / lead to, accompany; finish (bring to an end)"
"сочине́ние","work, writing, composition, co-ordination; essay"
"сопротивле́ние","resistance"
"мча́ться","rush, hurry, to race"
"осе́нний","autumn"
"рефо́рма","reform"
"доли́на","valley, vale, dale"
"деся́тый","tenth"
"изда́ние","publication; edition"
"дохо́д","income, revenue, profit, return, receipts, earnings"
"вы́слушать","hear out"
"око́шко","(small) window; counter window"
"расхо́д","expense"
"жир","fat"
"змея́","snake, serpent"
"рай","paradise"
"уложи́ть","to lay down or put to sleep"
"проспе́кт","avenue, prospectus, booklet, folder"
"несомне́нно","undoubtedly, doubtless, beyond all question, without question"
"психи́ческий","mental"
"схе́ма","scheme, system; pattern; framework; diagram, chart; design; circuit"
"заказа́ть","order; book; reserve"
"несча́стье","misfortune, mishap, accident"
"ми́нимум","minimum"
"А́нглия","England"
"покрасне́ть","redden, become red, flush, turn red in the face, blush, show red"
"спасе́ние","rescue, saving, salvation, reprieve, lifesaver"
"подоко́нник","windowsill"
"непра́вильный","irregular wrong incorrect"
"подъём","lifting, rising, climb, hoisting, salvaging, ascent, climb, slope, rise, raising; upsurge, enthusiasm, development, animation, reveille; instep"
"авиа́ция","aviation, aircraft"
"и́зредка","now and then rarely seldom"
"вы́пасть","fall from, fall out, slip out, come out, fall, occur, turn out, happen to be; fall on date; stand a chance"
"призна́ние","acknowledgement recognition; confession"
"конча́ть","finish, end; ejaculate, cum, have an orgasm"
"сове́товать","advise, counsel"
"вы́рвать","take out, remove; vomit, puke, throw up"
"солда́тский","soldier's, related to soldiers"
"альбо́м","album"
"гуде́ть","buzz, drone, hoot, honk"
"уста́лый","tired, weary, fatigued"
"сжечь","to burn, incinerate; destroy or harm with fire"
"блю́до","meal, cuisine, food, dish, course"
"благодари́ть","thank"
"включа́я","including, included"
"ме́бель","furniture"
"ра́нее","before, previously, earlier"
"нару́шить","break, disturb, infringe, transgress, violate; break a promise; to disrupt"
"апре́ль","April"
"толкну́ть","push, shove, jog, push on, incite, instigate"
"прили́чный","decent, proper, respectable; quite significant, rather large"
"кремль","kreml / kremlin (a fortified central complex), citadel; the Kremlin (Moscow)"
"старичо́к","little old man"
"те́сный","tight, close, narrow; small; cramped"
"ай","ouch; English letter I or i or name Ai"
"спа́льня","main bedroom"
"уче́бный","educational"
"стремле́ние","aspiration, striving, yearning; urge / desire, wish"
"облегче́ние","relief"
"пропада́ть","disappear, slip away, slip through"
"пропа́дать","be missing, be lost, disappear, vanish, die, pass, perish, be wasted"
"вста́вить","to insert, put in; to paste"
"бара́к","barrack, hut"
"заслужи́ть","to deserve"
"целова́ть","kiss, give a kiss"
"глу́по","foolishly, it is stupid, it is silly, stupidly"
"сок","juice, sap"
"подозре́ние","suspicion"
"гру́стный","sad, sorrowful"
"пообеща́ть","to promise"
"наклони́ться","lean; bend over"
"де́ятель","figurе; doer or actor; personality"
"соверша́ть","accomplish, perform, commit"
"полюби́ть","to start loving"
"отходи́ть","leave, pull out; deviate, diverge; fall back, step aside, walk away; be dying; come to oneself, be all right again"
"руче́й","stream"
"отсу́тствовать","be absent, default"
"небо́сь","certainly; must be"
"нужда́ться","to (be in) need, stand in need; to want for / to require"
"вы́играть","win"
"обще́ние","communication"
"колбаса́","sausage"
"мелькну́ть","to flash"
"обора́чиваться","to turn around; to look back"
"чуде́сный","wonderful, lovely, nice, miraculous, beautiful, marvellous"
"люби́тель","lover, amateur"
"трясти́сь","shake, tremble, shiver, be jolted, jog"
"соотве́тствие","accordance/conformity/compliance/correspondence"
"ошиба́ться","be mistaken (5)"
"показа́ние","testimony, evidence, statement, deposition, affidavit, reading, indication"
"испу́ганно","scared, startled, terrified"
"леге́нда","legend"
"ре́зать","cut, slice, operate, kill, slaughter, knife, carve, engrave, pluck, chop"
"испыта́ние","test, examination, testing; trials and tribulations, ordeal, experience; trial (experiment)"
"окружа́ющий","surrounding"
"потрясти́","shake; shock"
"крова́вый","Blood; bloody; blood-stained, blood-red"
"удержа́ться","to restrain oneself/to help it/to keep yourself from"
"мы́шка","mouse; mouse (computer)"
"цветно́й","coloured, colour"
"че́люсть","jaw, maxilla"
"опаса́ться","to fear; to beware of"
"отобра́ть","take away, choose, select, pick out"
"ночева́ть","spend the night"
"Ита́лия","Italy"
"тра́тить","spend, expend; to waste"
"понести́","bear, carry, perform, bring, lay"
"недово́льный","dissatisfied"
"ухо́д","Leaving"
"ремо́нт","repair, maintenance, remount service"
"оско́лок","shard fragment splinter"
"сосе́дка","neighbour (female)"
"телегра́мма","telegram, wire, cable"
"отправля́ться","send; depart or go"
"во́льный","free unrestricted (with regards to will)"
"зага́дочный","mysterious/enigmatic/unclear/incomprehensible"
"у́голь","coal"
"согла́сие","consent, agreeing"
"заключённый","imprisoned; sealed; concluded"
"звон","ringing clanging chime"
