"подозрева́ть","1) verdächtigen, in Verdacht haben 2) vermuten, ahnen, argwöhnen"
"вещество́","1) Substanz 2) Stoff, Materie"
"ба́ня","1) Banja, Badehaus 2) Bad"
"ра́достно","1) fröhlich 2) erfreut"
"снаря́д","1) Geschoss 2) Gerät, Maschine"
"вор","1) Dieb"
"валя́ться","1) sich wälzen, umherliegen"
"разве́дчик","1) Aufklärer, Späher 2) Kundschafter, Spion"
"заме́тно","1) merklich, man merkt"
"поле́зный","1) nützlich, nutzbringend, Nutz- 2) gesund, förderlich, bekömmlich"
"реда́ктор","1) Redakteur, Lektor"
"банди́т","1) Bandit"
"нема́ло","1) nicht wenig, recht viel"
"поду́шка","1) Kissen 2) Polster"
"нали́ть","1) gießen, vergießen, verschütten 2) eingießen, einschenken, füllen"
"обра́тный","1) Rück- 2) entgegengesetzt, umgekehrt, gegenteilig"
"грузови́к","1) Lastwagen, Laster, LKW, Lastkraftwagen"
"шути́ть","1) scherzen, sich lustig machen, Scherz treiben"
"раство́р","1) Lösung, Mischung 2) Mörtel 3) Abstand, Spannweite"
"я́ма","1) Grube 2) Inspektionsgrube"
"ха","1) Ha"
"огля́дываться","1) sich umsehen, zurückblicken, sich umblicken, um sich blicken"
"министе́рство","1) Ministerium"
"стари́нный","1) althergebracht, altertümlich"
"потре́бовать","1) fordern, verlangen, erfordern, bedürfen"
"моде́ль","1) Modell, Beispiel"
"попа́сться","1) erwischt werden, auffliegen, in die Falle tapsen, an die Angel gehen, auf den Leim gehen 2) über den Weg laufen, stoßen auf, begegnen"
"отозва́ться","1) erwidern, antworten 2) sich auswirken, Einfluß haben 3) sich äußern, seine Meinung sagen"
"инструме́нт","1) Instrument, Gerät 2) Werkzeug"
"зо́лото","1) Gold, Goldmedaille"
"ра́неный","1) verwundet, verletzt"
"води́ть","1) fahren 2) führen, herumführen"
"погля́дывать","1) anblicken, ansehen 2) auf jmd. Blicke werfen, hinsehen"
"стрело́к","1) Schütze"
"жест","1) Geste"
"непоня́тно","1) unverständlich, unklar"
"ноя́брь","1) November"
"вы́ступить","1) auftreten 2) hervortreten, heraustreten, aufbrechen, ausschlagen, durchsickern, auftreten 3) hervorstehen, hinausragen"
"мра́чный","1) dunkel, finster 2) düster, trübselig"
"эпо́ха","1) Epoche"
"ма́ссовый","1) Massen-"
"договори́ться","1) sich einigen, übereinkommen, vereinbaren"
"о́тдых","1) Erholung, Erholungsphase 2) Ruhe, Ausruhen, Entspannung"
"выдава́ть","1) ausgeben, übergeben, aushändigen, auszahlen, ausleihen 2) verraten, preisgeben offenbaren, enthüllen 3) vorgeben, sich ausgeben für"
"пробормота́ть","1) murmeln"
"переда́ча","1) Weitergabe, Abgabe, Übergabe, Transfer 2) Kraftübertragung, Antrieb, Transmission 3) Sendung"
"вы́рваться","1) sich losreißen, loskommen 2) entschlüpfen, entweichen 3) herauskommen, entkommen"
"сере́бряный","1) silbern, Silber-"
"металли́ческий","1) Metall-, metallisch"
"пропусти́ть","1) durchlassen, vorbeilassen, eintreten lassen 2) vorübergehen lassen, versäumen, verpassen 3) auslassen, überspringen, übersehen, weglassen"
"шар","1) Kugel, Ball 2) Luftballon"
"зва́ние","1) Rang, Dienstgrad 2) Titel"
"ко́жаный","1) Leder-"
"обя́занность","1) Pflicht, Pflichten"
"волне́ние","1) Aufregung, Unruhe 2) Seegang"
"щель","1) Spalt, Spalte, Möse 2) Schlitz, Ritze, Splittergraben"
"а́кция","1) Aktie 2) Aktion"
"у́зел","1) Knoten, Bündel 2) Baueinheit"
"гроб","1) Sarg 2) Grab"
"сверну́ть","1) zusammenrollen, zusammenfalten 2) einbiegen, abbiegen 3) abbauen, einschränken, schließen 4) verrenken"
"непреме́нно","1) unbedingt, auf jeden Fall, bestimmt"
"скро́мный","1) bescheiden, anspruchslos 2) schlicht, einfach"
"прислу́шиваться","1) hinhören, zuhören 2) lauschen, horchen"
"реда́кция","1) Redaktion 2) Redigieren, Fassung, Lektorat"
"дежу́рный","1) der Diensthabende, die Aufsichtsperson 2) diensthabend"
"высоко́","1) hoch"
"распоряже́ние","1) Anordnung (Vorgang), Verfügung, Anweisung, Befehl"
"май","1) Mai"
"подде́ржка","1) Unterstützung, Beistand, Support"
"запрети́ть","1) verbieten, untersagen"
"две́рца","1) Türchen, kleine Tür"
"многочи́сленный","1) zahlreich, sehr viele 2) vielzählig, unzählig, vielköpfig"
"мя́гко","1) weich"
"Чечня́","1) Tschetschenien"
"ма́рка","1) Marke, Briefmarke, Wertmarke, Handelsmarke 2) die Mark (Gebiet, Währung)"
"зако́нчиться","1) zur Neige gehen, zu Ende gehen 2) enden, zu Ende sein"
"разреше́ние","1) Erlaubnis, Genehmigung, Bewilligung 2) Auflösung, Lösung"
"импера́тор","1) Imperator 2) Kaiser"
"листо́к","1) kleines Blatt 2) Blättchen, Zettel"
"заду́мчиво","1) nachdenklich"
"броди́ть","1) umherstreifen, wandern, umherstrolchen, herumspazieren 2) vergären, schäumen, sprudeln"
"дви́гатель","1) Antrieb, Triebwerk 2) Motor"
"прису́тствие","1) Anwesenheit, Präsenz 2) Gegenwart"
"вооружённый","1) bewaffnet, ausgerüstet"
"производи́ть","1) produzieren, herstellen, erzeugen 2) durchführen, vornehmen, erstellen, auslösen, hervorrufen"
"присе́сть","1) sich hinsetzen"
"лев","1) Löwe"
"спра́виться","1) zurechtkommen, fertigbringen, bewältigen meistern, schaffen 2) sich erkundigen, nachforschen"
"возвраще́ние","1) Rückkehr"
"сыгра́ть","1) spielen, vorspielen"
"коро́бка","1) Schachtel, Box 2) Gehäuse (-kasten)"
"закрыва́ть","1) schließen, zumachen, dichtmachen, abschließen, verschließen, absperren 2) bedecken, zudecken"
"пе́чка","1) Ofen"
"ко́нчить","1) fertig sein, beenden, aufhören, abschließen 2) absolvieren"
"смешно́й","1) lustig, komisch, witzig 2) lächerlich"
"засну́ть","1) einschlafen"
"посту́пок","1) Handlung 2) Tat"
"постара́ться","1) sich anstrengen 2) sich bemühen"
"симпто́м","1) Symptom, Anzeichen"
"конкре́тный","1) konkret"
"разби́тый","1) zerschlagen, zerbrochen, kaputt 2) zerbrochen 3) kaputt"
"вчера́шний","1) gestrig"
"захоте́ться","1) Lust bekommen"
"кла́дбище","1) Friedhof"
"ко́мплекс","1) Komplex"
"компле́кс","1) komplexe Zahl"
"пове́сить","1) hängen, anhängen, aufhängen, einhängen, auflegen 2) erhängen"
"вы́браться","1) herauskommen, herausgelangen 2) sich herausfinden, einen Ausweg finden"
"шанс","1) Chance, Aussicht"
"ло́жка","1) Der Löffel"
"стару́шка","1) die Alte, alte Frau"
"кори́чневый","1) braun 2) zimtfarben"
"наблюде́ние","1) Beobachtung, Aufsicht, Kontrolle 2) Überwachung"
"сла́дкий","1) süß"
"дека́брь","1) Dezember"
"пала́та","1) Krankenzimmer, Krankensaal 2) Kammer"
"оби́деться","1) beleidigt sein, gekränkt sein"
"судья́","1) Richter, Richterin 2) Schiedsrichter, Schiedsrichterin, Kampfrichter, Kampfrichterin"
"произноси́ть","1) aussprechen, artikulieren, sagen, sprechen"
"ко́ротко","1) kurz, in knappen Worten"
"порт","1) Hafen 2) Port"
"винто́вка","1) Büchse (Gewehr)"
"горизо́нт","1) Horizont"
"жени́ть","1) (einen Mann) verheiraten"
"пло́тный","1) dicht, kompakt, kräftig 2) fest 3) eng, stramm"
"освети́ть","1) beleuchten, anleuchten, durchleuchten 2) erhellen, erleuchten, erläutern,  3) aufklären"
"портфе́ль","1) Aktentasche, Mappe 2) Schultasche 3) Portfolio"
"дости́гнуть","1) erreichen, erlangen 2) erzielen"
"опусти́ться","1) sinken, niedergehen, herunterkommen, sich senken, sich niederlassen"
"посыла́ть","1) schicken, senden"
"подобра́ть","1) aufheben, aufsammeln, auflesen 2) wählen, zusammenstellen 3) einziehen, verstecken 4) hochnehmen, aufstecken"
"ужа́сный","1) schrecklich, grauenhaft 2) entsetzlich, furchtbar"
"распахну́ть","1) aufmachen, aufreißen"
"исключи́тельно","1) ausschließlich 2) außergewöhnlich, außerordentlich, äußerst"
"спу́тник","1) Wegbegleiter, Reisegefährte 2) Satellit, Trabant"
"ию́нь","1) Juni"
"тре́бование","1) Forderung, Anforderung, Begehren 2) Anspruch"
"прекрати́ть","1) aufhören, abbrechen, beenden"
"це́нность","1) Wert, Wertsache, Wertgegenstand, Kostbarkeit"
"обеспе́чить","1) versorgen, versehen 2) gewährleisten, sicherstellen, garantieren"
"сто́ящий","1) wert, lohnend, wertvoll 2) stehend"
"организова́ть","1) organisieren, arrangieren, veranstalten, auf die Beine stellen"
"душе́вный","1) seelisch 2) innerlich, Seelen-"
"набра́ть","1) wählen, durchwählen 2) aufsammeln, aufnehmen, sammeln, pflücken, zusammenraffen, zusammenstellen 3) zulegen, zunehmen 4) erzielen"
"ге́ний","1) Genie"
"пла́мя","1) Flamme"
"стиль","1) Stil"
"задава́ть","1) aufgeben, auftragen, auferlegen 2) organisieren, veranstalten 3) angeben"
"лук","1) Zwiebel, Zwiebellauch, Lauch 2) Bogen"
"го́спиталь","1) Hospital, Spital"
"аге́нт","1) Agent, Informant, Kundschafter, Spion 2) Vermittler, Vertreter 3) Mittel"
"доста́вить","1) liefern, anliefern, zustellen 2) bringen, bereiten, verursachen"
"меня́ться","1) sich ändern, wandeln 2) wechseln, einander ablösen"
"Ко́стя","1) Kostja"
"конья́к","1) Kognak, Weinbrand"
"пу́блика","1) Publikum, Besucher, Zuschauer"
"ве́чно","1) ewig, fortwährend, für immer 2) immerzu, dauernd"
"князь","1) Fürst, Prinz"
"не́нависть","1) Hass"
"оте́чественный","1) vaterländisch 2) einheimisch"
"со́бственность","1) Eigentum, Eigenbesitz, Eigentumsrecht"
"пили́ть","1) sägen, feilen 2) nörgeln, nerven 3) abreiben, abwetzen, abscheuern"
"март","1) März"
"вертолёт","1) Hubschrauber, Helikopter"
"дар","1) Gabe, Begabung 2) Geschenk, Schenkung"
"моря́к","1) Seemann"
"бесконе́чный","1) unendlich, ohne Ende, endlos 2) ewig, dauernd, fortwährend"
"ползти́","1) kriechen"
"акти́вный","1) aktiv, tätig, tatkräftig"
"отверну́ться","1) sich abwenden, sich abkehren 2) sich losdrehen, sich losschrauben, sich aufdrehen, sich zur Seite wenden"
"дра́ться","1) sich schlagen, sich prügeln, raufen"
"поинтересова́ться","1) sich interessieren, interessiert sein, nachfragen"
"жи́зненный","1) lebenswichtig 2) Lebens-, lebensnah, gegenwartsnah"
"перо́","1) Feder, wellenförmige Кlinge 2) Fischflosse"
"колхо́з","1) Kolchos, Kolchose, Kollektivwirtschaft"
"владе́лец","1) Besitzer, Inhaber,  2) Eigentümer, Halter"
"конце́рт","1) Konzert"
"вече́рний","1) Abend-, abendlich"
"сыро́й","1) feucht, nass 2) roh, Roh-"
"знако́мство","1) Bekanntschaft 2) Kenntnis"
"сла́бость","1) Schwäche, schwache Seite"
"приобрести́","1) erwerben, gewinnen, finden, annehmen, bekommen"
"отка́зываться","1) ablehnen 2) verzichten 3) ausschlagen 4) verweigern 5) zurückweisen 6) sich lossagen"
"аккура́тно","1) akkurat, genau,  2) ordentlich, sorgfältig"
"рыба́к","1) Fischer, Angler"
"яйцо́","1) Ei"
"незаме́тно","1) unmerklich, unbemerkt, "
"волше́бный","1) Zauber-, Wunder- 2) zauberhaft, bezaubernd"
"оте́ль","1) Hotel"
"освободи́ть","1) befreien, freilassen, die Freiheit geben 2) freistellen, eines Amtes entheben, suspendieren 3) frei räumen"
"лаборато́рия","1) Labor 2) Laboratorium"
"у́тренний","1) Morgen-, Früh-, Vormittags- 2) morgendlich"
"степь","1) Steppe"
"осо́бо","1) besonders 2) speziell, extra"
"смешно́","1) lustig, lächerlich, komisch"
"объясне́ние","1) Erklärung, Erläuterung"
"ту́ча","1) Wolke, Regenwolke"
"поясни́ть","1) erklären, erläutern"
"како́в","1) wie, welcher Art 2) was für, welcher"
"шага́ть","1) schreiten, auf und ab gehen"
"взвод","1) Zug"
"предположи́ть","1) vermuten, annehmen, voraussetzen 2) beabsichtigen, vorhaben"
"огоро́д","1) Gemüsegarten, Gartenanlage, Nutzgarten,  2) Umzäunung, Einfriedung"
"клие́нт","1) Kunde"
"танцева́ть","1) tanzen"
"ввести́","1) einführen, hereinführen, importieren 2) hineingeben, hineinbringen"
"случа́йный","1) zufällig, Zufalls-, unvorhergesehen, gelegentlich, Gelegenheits-"
"Константи́н","1) Konstantin"
"ме́лочь","1) Bagatelle, Kleinigkeit, Nichtigkeit 2) Kleingeld"
"склон","1) Abhang, Hang 2) Steigung, Neigung"
"верх","1) Gipfel, Spitze, Höhepunkt 2) Oberstes, Oberteil, Verdeck 3) Gipfel"
"пушо́к","1) Flaum"
"тётка","1) Tante"
"лётчик","1) Flieger, Pilot"
"подгото́вить","1) vorbereiten"
"вступи́ть","1) eintreten, einziehen 2) beitreten, einrücken"
"лека́рство","1) Medizin, Arzneimittel, Heilmittel 2) Medikament"
"ле́карство","1) Medizin, Heilkunde, Heilverfahren, medizinische Behandlung"
"передава́ть","1) übermitteln, übertragen, senden 2) übergeben, überbringen, ausrichten, weiterleiten 3) schildern, darstellen, berichten, sagen 4) vererben, übertragen, "
"поддержа́ть","1) unterstützen, abstützen 2) aufrechterhalten"
"возду́шный","1) Luft-, Aero- 2) luftig, fluffig, locker 3) luftig, locker, schwebend, flockig"
"гвоздь","1) Nagel 2) Highlight, Kernstück"
"европе́йский","1) europäisch"
"сложи́ться","1) sich herausbilden, sich aufaddieren, sich zusammensetzen 2) sich entwickeln, entstehen, sich gestalten"
"заора́ть","1) anfangen zu brüllen"
"я́кобы","1) angeblich, vorgeblich, scheinbar"
"ружьё","1) Gewehr, Flinte"
"победи́ть","1) besiegen, siegen, bezwingen, überwinden 2) sich durchsetzen, gewinnen"
"кандида́т","1) Kandidat, Anwärter"
"ра́зум","1) Vernunft, Verstand"
"погоди́ть","1) kurz warten, sich etwas gedulden 2) abwarten"
"тро́гать","1) berühren, anfassen 2) bewegen, ergreifen"
"бла́го","1) Wohl 2) Heil 3) Gut"
"назначе́ние","1) Bestimmung, Zweck 2) Benennung, Nominierung, Berufung 3) Festlegung, Festsetzung, Zuweisung 4) Verordnung, Vorschrift"
"сия́ть","1) scheinen, leuchten 2) glänzen, strahlen"
"увы́","1) leider, oweh, auweh"
"усе́сться","1) sich hinsetzen, sich niederlassen, Platz nehmen 2) sich an etw. setzen"
"спорти́вный","1) sportlich, Sport-"
"нерв","1) Nerv"
"администра́ция","1) Verwaltung, Administration"
"неви́димый","1) unsichtbar"
"бельё","1) Wäsche"
"подборо́док","1) Kinn"
"эта́п","1) Etappe, Entwicklungsstufe, Teilstrecke"
"бо́мба","1) Bombe"
"арестова́ть","1) verhaften, festnehmen"
"продо́лжить","1) fortsetzen, weitermachen"
"жа́лкий","1) beklagenswert, schade, bedauernswert, kläglich, jämmerlich, erbärmlich"
"поли́тик","1) Politiker"
"ощути́ть","1) empfinden, fühlen 2) spüren, verspüren"
"карье́ра","1) Karriere, Laufbahn"
"удиви́тельно","1) überraschend 2) erstaunlich,  3) verwunderlich"
"проща́ть","1) verzeihen, vergeben 2) erlassen 3) Lebewohl sagen, Adieu sagen"
"посвяти́ть","1) widmen,  2) einweihen, einführen"
"вслух","1) laut"
"действи́тельность","1) Wirklichkeit, Realität"
"за́яц","1) Hase"
"ду́ма","1) Duma, Rat, repräsentative Versammlung 2) Gedanke"
"представля́ться","1) sich vorstellen 2) entstehen, sich ergeben 3) scheinen, erscheinen 4) vorgeben, sich für etwas ausgeben"
"потяну́ться","1) sich dehnen, sich recken 2) sich ausstrecken"
"выпуска́ть","1) hinauslassen, herausgeben, herstellen, produzieren, liefern, ausbilden 2) herauslassen, auslassen, entlassen, freilassen"
"ленингра́дский","1) Leningrad-"
"побыва́ть","1) sich aufhalten, besuchen, aufsuchen 2) vorkommen, passieren, geschehen"
"значи́тельно","1) bedeutsam, bedeutend, beachtlich 2) beträchtlich, beachtlich, erheblich, wesentlich, merklich"
"ужа́сно","1) schrecklich, fürchterlich,  2) entsetzlich, unheimlich"
"нево́льно","1) unwillkürlich, unfreiwillig, ungewollt"
"коммунисти́ческий","1) kommunistisch"
"городо́к","1) Städtchen, KIeinstadt"
"тво́рческий","1) schöpferisch, Schaffens- 2) kreativ, "
"ве́щий","1) wahrsagerisch, prophetisch"
"экза́мен","1) Prüfung, Examen"
"ги́бель","1) Verderben 2) Untergang, Verfall, Tod 3) Haufen, große Menge"
"сме́лый","1) mutig, couragiert, gewagt 2) kühn, tapfer, furchtlos"
"кно́пка","1) Knopf, Taste, Button 2) Druckknopf, Reißzwecke"
"уста́виться","1) anstarren 2) passen, hinpassen, hingehen, Platz finden 3) sich aufbauen, sich aufstellen 4) vollgestellt werden"
"беспоко́иться","1) sich beunruhigen, sich Sorgen machen"
"а́нгел","1) Engel"
"огонёк","1) kleines Feuer, kleine Flamme 2) Lichtlein, kleines Licht, Lichtschimmer"
"докла́д","1) Vortrag, Referat 2) Bericht"
"дрова́","1) Brennholz, Holz"
"после́дствие","1) Folge, Konsequenz, Ergebnis 2) Auswirkung, Nachwirkung"
"маха́ть","1) winken, zuwinken 2) schwingen, schwenken"
"сво́лочь","1) Gesindel, Bagage, Pack 2) Lump, Miststück"
"своло́чь","1) ausziehen, herunterziehen 2) wegschleppen, klauen, stehlen"
"кита́йский","1) chinesisch"
"ро́за","1) Rose"
"бормота́ть","1) murmeln"
"я́блоко","1) Apfel"
"кадр","1) Filmbild, Bild 2) Angestellter"
"изуча́ть","1) erlernen, sich aneignen 2) studieren, erforschen, untersuchen"
"доро́жка","1) Weg, Fuß­weg, Pfad 2) Bahn, Spur 3) Läufer (Teppich)"
"губерна́тор","1) Gouverneur"
"тя́жесть","1) Schwere, Gewicht 2) Last, Bürde"
"после́довать","1) befolgen, folgen 2) folgen, hervorgehen 3) man soll, еs wäre nötig, еs gebührte sich 4) nachfolgen, verfolgen"
"ча́стность","1) Einzelheit, Detail"
"делово́й","1) sachlich, sachdienlich 2) geschäftlich, Geschäfts- 3) fachlich"
"совме́стный","1) zusammen, gemeinsam, gemeinschaftlich, Gemeinschafts-"
"противополо́жный","1) gegenüberliegend, entgegengesetzt, gegensätzlich, gegenteilig"
"оцени́ть","1) einschätzen, beurteilen, bewerten, abschätzen 2) wertschätzen, würdigen, anerkennen"
"пе́нсия","1) Rente 2) Pension, Ruhestand"
"ию́ль","1) Juli"
"фонд","1) Fonds, Geldfonds 2) Stiftung 3) Bestand"
"воображе́ние","1) Einbildung, Vorstellungskraft, Phantasie, Fantasie"
"описа́ть","1) beschreiben, schildern 2) inventarisieren, auflisten, pfänden"
"опи́сать","1) etwas anpinkeln"
"отдохну́ть","1) sich erholen 2) sich ausruhen, sich entspannen"
"и́скра","1) Funke"
"о́пытный","1) erfahren, routiniert, versiert 2) Pilot-, Versuchs-"
"ны́не","1) heutzutage 2) jetzt, nun, derzeit"
"развести́","1) züchten, anbauen, anpflanzen 2) trennen, scheiden, lösen, verdünnen"
"заплати́ть","1) bezahlen"
"отча́яние","1) Verzweiflung,  2) Hoffnungslosigkeit"
"би́знес","1) Business, Geschäft"
"боло́то","1) Sumpf 2) Moor, Morast"
"неве́домый","1) unbekannt"
"доноси́ться","1) herüberschallen, klingen, tönen 2) sich ausbreiten"
"во́время","1) pünktlich 2) rechtzeitig, zur rechten Zeit, zeitig"
"сэр","1) Sir, Herr"
"блесте́ть","1) glänzen, aufblitzen 2) strahlen, funkeln, glitzern, leuchten"
"ви́за","1) Visum, Sichtvermerk"
"о́тпуск","1) Urlaub"
"изображе́ние","1) Bild, Abbildung, Abbild 2) Darstellung, Gestaltung, Nachzeichnung"
"вы́бросить","1) wegwerfen, hinauswerfen 2) auf den Markt werfen"
"разбуди́ть","1) wecken, aufwecken 2) hervorrufen"
"одина́ковый","1) gleichartig, gleich 2) gleichsam"
"оце́нка","1) Note, Zensur 2) Bewertung, Beurteilung, Einschätzung, Schätzung, Evaluation"
"евре́йский","1) hebräisch,  2) jüdisch"
"дога́дываться","1) erraten 2) ahnen, vermuten"
"полага́ться","1) sich verlassen, zählen auf 2) zustehen, gebühren, sich gehören"
"би́ться","1) sich schlagen, kämpfen, schlagen, klopfen, sich abmühen, sich plagen"
"защища́ть","1) schützen, beschützen 2) verteidigen"
"груз","1) Last, Bürde 2) Ladung, Fracht"
"бюдже́т","1) Budget, Etat, Finanzhaushalt"
"испо́льзование","1) Nutzung, Ausnutzung, Benutzung 2) Verwendung, Anwendung, Einsatz, Verwertung"
"допусти́мый","1) zulässig, statthaft 2) akzeptabel, tolerabel, "
"кро́лик","1) Kaninchen"
"доказа́тельство","1) Beweis 2) Beweisführung"
"содержа́ть","1) halten, festhalten 2) enthalten, beinhalten 3) unterhalten, versorgen, aushalten"
"та́нец","1) Tanz"
"я́рко","1) leuchtend, farbenfroh, markant, krass 2) hell, grell"
"внук","1) Enkel"
"го́рдость","1) Stolz"
"посреди́","1) mitten, inmitten 2) in der Mitte, mittig"
"получе́ние","1) Bezug, Bekommen, Erhalten,  2) Empfang 3) Gewinnung, "
"криво́й","1) schief, krumm"
"стук","1) Klopfen, Klackern, Rattern"
"сни́зу","1) von unten, unten"
"печь","1) backen 2) brennen, sengen"
"янва́рь","1) Januar, Jänner"
"жесто́кий","1) grausam 2) brutal, hart"
"попра́вить","1) berichtigen, in Ordnung bringen"
"меж","1) zwischen 2) dazwischen"
"гига́нтский","1) gigantisch, riesig, riesenhaft 2) Riesen-"
"полово́й","1) Geschlechts-, geschlechtlich, sexuell 2) Fußboden-"
"япо́нский","1) japanisch"
"шку́ра","1) Fell, Haut, Balg"
"приглаша́ть","1) einladen, auffordern, rufen, kommen lassen"
"заключе́ние","1) Abschluss, Schluss 2) Schlussfolgerung, Folgerung 3) Einsperren, Inhaftierung, Haft"
"немно́жко","1) ein bisschen"
"санкт","1) Sankt, Heilig"
"ковёр","1) Teppich"
"обня́ть","1) umarmen, in die Arme schließen 2) ergreifen, umfassen"
"де","1) wo 2) de, di 3) man sagt..., es heißt..., angeblich..."
"ко́йка","1) Koje, Bett"
"ошиби́ться","1) sich irren, sich täuschen 2) einen Fehler machen"
"недоста́ток","1) Mangel, Knappheit, Makel 2) Nachteil, Defizit, Schwäche"
"потяну́ть","1) ziehen, zerren, reißen 2) ziehen, hinziehen, hochziehen 3) sich hinziehen, ausdehnen, hinauszögern 4) wiegen 5) Druck ausüben"
"нали́чие","1) Vorhandensein, Vorliegen,  2) Verfügbarkeit"
"интересова́ться","1) sich interessieren, interessiert sein, Interesse haben"
"ста́тус","1) Status"
"похо́д","1) Wanderung, Ausflug, Besuch, Marsch, Kampagne"
"учи́лище","1) Lehranstalt, Schule, Bildungseinrichtung, "
"заключа́ться","1) bestehen, beinhalten 2) schließen, geschlossen werden 3) sich einschließen, sich zurückziehen, Zuflucht nehmen"
"сорва́ть","1) abreißen, herunterreißen 2) pflücken 3) auslassen, abtragen, abladen 4) vereiteln, sabotieren, sprengen, zum Scheitern bringen"
"ры́царь","1) Ritter"
"прибо́р","1) Armatur, Vorrichtung 2) Gerät, Instrument 3) Besteck, Gedeck"
"вы́боры","1) Wahlen, Urnengang"
"обойти́","1) herumgehen, durchstreifen 2) vermeiden, umgehen, ausweichen 3) überholen, vorbeigehen, den Rang ablaufen 4) sich verbreiten"
"поня́тный","1) verständlich 2) verstehbar, deutlich 3) klar, begreiflich"
"расстреля́ть","1) erschießen, beschießen 2) verschießen"
"ка́рточка","1) Kärtchen, Bildkärtchen 2) Ausweiskarte, Lebensmittelkarte, Bezugskarte, Bezugsschein 3) Chipkarte, Magnetkarte"
"госуда́рь","1) Herrscher, Landesherr"
"разобра́ть","1) sortieren, aussortieren, aufdröseln, einordnen, ordnen 2) auseinandernehmen, zerlegen, demontieren, abbauen, ausverkaufen 3) auseinandersetzen, analysieren, verstehen, entziffern, begreifen, ergründen"
"применя́ть","1) anwenden, verwenden 2) einsetzen"
"худо́жественный","1) künstlerisch, schöngeistig 2) Kunst-"
"путеше́ствие","1) Reise"
"зри́тель","1) Zuschauer, Zuseher, Kinobesucher, Fernsehzuschauer"
"пожале́ть","1) bedauern, bereuen, bemitleiden 2) sparen, schonen"
"исключи́ть","1) ausschließen, ausnehmen, ausschalten, exmatrikulieren"
"импе́рия","1) Imperium,  2) Reich, Kaiserreich"
"де́вка","1) Mädchen"
"давле́ние","1) Druck (fig.+ phys)"
"патро́н","1) Patrone 2) Fassung, Hülse, "
"ми́на","1) Miene, Mine"
"два́жды","1) 2 x (in Multiplikationsaufgaben) 2) zweimal, zweifach"
"спекта́кль","1) Schauspiel, Spektakel, Show 2) Theaterstück, Aufführung, Vorstellung"
"досто́йный","1) würdig, wert, gebührend 2) verdient, verdienstvoll, gerecht 3) vertrauenswürdig"
"хрен","1) Meerrettich, Kren 2) (derb) Schwanz (=Penis)"
"примене́ние","1) Anwendung, Verwendung, Einsatz"
"пла́вать","1) schwimmen"
"ле́кция","1) Vorlesung, Vortrag"
"желу́док","1) Magen"
"ледяно́й","1) eisig, eiskalt 2) Eis-, eisbedeckt"
"супру́г","1) Ehepartner, Gatte, Ehemann"
"потре́бность","1) Bedarf,  2) Erfordernis 3) Bedürfnis"
"га́лстук","1) Krawatte, Schlips"
"дополни́тельный","1) ergänzend, nachträglich 2) zusätzlich, Extra-, weitere"
"док","1) Dock"
"социали́зм","1) Sozialismus"
"сва́дьба","1) Hochzeit"
"сбить","1) abschlagen, herunterschlagen, umwerfen, abschiessen, überrollen 2) schlagen, rühren 3) aus dem Konzept bringen, in Verwirrung bringen"
"прижа́ть","1) drücken 2) bedrängen"
"вне","1) außer 2) außerhalb"
"воспо́льзоваться","1) verwenden, benützen, gebrauchen 2) besitzen, haben, genießen"
"про́бовать","1) probieren, versuchen, kosten"
"соль","1) Salz"
"петербу́ргский","1) Petersburger, Petersburg-"
"пережи́ть","1) erleben 2) überleben, durchmachen 3) ertragen, überstehen"
"руль","1) Rad, Steuerrad 2) Lenkrad, Lenker, Lenkstange"
"му́ка","1) Qual, Plage, Pein, Leiden"
"мука́","1) Mehl"
"допусти́ть","1) zulassen, gestatten 2) annehmen, zugeben 3) begehen, machen 4) akzeptieren, einräumen, zulassen"
"хло́пнуть","1) klatschen, schlagen 2) zuknallen, sich hinter die Binde giessen"
"раскры́ть","1) öffnen, aufmachen, aufschlagen 2) offenbaren, enthüllen, aufdecken, entlarven"
"класть","1) legen, hinlegen, niederlegen 2) tun, reintun 3) stapeln, deponieren"
"штат","1) Bundesstaat, Unionsstaat 2) Personal, Personalbestand"
"оторва́ть","1) abreißen, losreißen, abtrennen 2) abbringen, ablenken"
"слы́шаться","1) zu hören sein, ertönen, erschallen 2) wahrnehmbar sein"
"стекля́нный","1) gläsern, Glas-"
"полете́ть","1) fliegen"
"пригото́вить","1) kochen, zubereiten 2) vorbereiten"
"бочо́к","1) kleinere Seite, Flanke"
"запла́кать","1) zu weinen beginnen"
"ука́зывать","1) nennen, angeben 2) hinweisen 3) zeigen, weisen"
"ло́вко","1) geschickt, gewandt 2) pfiffig, gerissen"
"сопровожда́ть","1) begleiten, geleiten, mitgehen 2) sekundieren, die zweite Stimme intonieren 3) beilegen zu,  4) (mit etw.) versehen"
"сканда́л","1) Skandal, Radau, Krach"
"за́втрак","1) Frühstück"
"сиде́нье","1) Sitz, Sitzpolster"
"ве́рсия","1) Version, Fassung"
"понима́ние","1) Verständnis, Auffassung, Einsicht 2) Verstehen, Begreifen"
"прерва́ть","1) unterbrechen 2) ins Wort fallen"
"материальный","1) materiell"
"шуме́ть","1) lärmen, Lärm machen, rauschen, brausen"
"охо́тник","1) Jäger"
"прошепта́ть","1) flüstern"
"таи́нственный","1) geheimnisvoll 2) mysteriös"
"пусты́ня","1) Wüste"
